x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
0.6079767661804142,-0.6333678287247343,-2.4361953766678432,-13.991533896916122,-10.515773412909185,0.599831993476198,-0.5165209488167564,4.924338040574284,0.48589577677202295,-0.6291403395993997,3.0372753777177355,0.5941144916402618,-0.48963768346045566,0.5752047048637224,-0.5325640152868046,0.4585527987059241,-0.6262682366360978,0.49915975265133805,-0.6033755458533385,12:43:58,,,,,
0.6079711648368662,-0.6333616752198094,-2.436009739327814,-13.991533896916122,-10.511857041973279,0.5998047011291371,-0.5165163092991057,4.924523677914314,0.4858833102009044,-0.629183333057372,3.03776257561983,0.594046935521507,-0.48963632301573645,0.575156207985151,-0.5325710457136549,0.4585452699248068,-0.626276814638729,0.4991501584387095,-0.6033804605889346,12:43:58,,,,,
0.6079615780306211,-0.6333509360063053,-2.435750916474122,-13.993886755787344,-10.514098238072028,0.5997496065643213,-0.5165124552291671,4.924963670901089,0.48587612208939157,-0.6291890360605736,3.037848826373918,0.5940146524837335,-0.4896327578840888,0.575131895560547,-0.5325709866666067,0.4585314114963727,-0.6263331335455768,0.4991251401360335,-0.6034169995974262,12:43:58,,,,,
0.6079561071808013,-0.6333449313914538,-2.43556970160616,-13.993886755787344,-10.510222743579833,0.5997229629795863,-0.5165079406640518,4.925144885769052,0.48586389439450756,-0.6292313664443283,3.0383284543177793,0.593947729905676,-0.4896314539971098,0.5750838673292014,-0.5325779869036888,0.458523977654741,-0.6263411956812662,0.4991157296095781,-0.6034215605786523,12:43:58,,,,,
0.6079466184495167,-0.6333343138155414,-2.435314780989537,-13.996221730668212,-10.51244678052271,0.5996685436613454,-0.516504165964488,4.925579599451502,0.4858568022380668,-0.629236829800577,3.0384121240898008,0.5939162151791421,-0.48962799125967166,0.5750601354626484,-0.5325779418734412,0.4585103872021679,-0.6263966452448761,0.49909114159104484,-0.6034575438407311,12:43:58,,,,,
0.607937210612303,-0.6333237920735942,-2.43506242172616,-13.998538819801219,-10.514653778073598,0.5996146244018759,-0.5165004470705313,4.92601037457812,0.4858497775557802,-0.6292421907427936,3.0384945445417593,0.5938501113281475,-0.48962674337258016,0.5750127043239313,-0.5325848869236871,0.4585030579609969,-0.6264043972727554,0.49908189289844573,-0.6034619005664402,12:43:58,,,,,
0.6079319493519661,-0.633318025422998,-2.434888277849922,-13.998538819801219,-10.510778256748283,0.5995890191977038,-0.5164961315187482,4.926184518454358,0.4858378195626734,-0.6292839001265234,3.0389671035600463,0.593784614483771,-0.48962553340825515,0.5749657145265125,-0.5325917876596872,0.45849579992125017,-0.6264120127325561,0.4990727437899249,-0.6034661715782549,12:43:58,,,,,
0.607922619719492,-0.6333076050272036,-2.4346412037038774,-14.000855983954969,-10.512985202845302,0.5995358001015619,-0.5164924948775436,4.926610014240241,0.48583090221150327,-0.6292887166063361,3.0390442428566207,0.5937543292663846,-0.489622233524498,0.5749429119045029,-0.5325917643205993,0.4584825075562871,-0.6264666488006283,0.4990486036305361,-0.6035016352083222,12:43:58,,,,,
0.6079174894380219,-0.6333019868496053,-2.4344714820882167,-14.000855983954969,-10.509109762113225,0.5995108438917518,-0.5164883018069687,4.926779735855902,0.4858191177556569,-0.6293300381438269,3.0395123734086513,0.5936896759684165,-0.48962108195191095,0.5748965436631304,-0.5325986130368396,0.4584753729657201,-0.6264735754583467,0.49903969741428283,-0.603505432694254,12:43:58,,,,,
0.6079082173757853,-0.6332916433784368,-2.4342283755200738,-14.003173223134318,-10.511316656758474,0.5994581502878853,-0.5164847330252708,4.927201269840855,0.48581228107931973,-0.6293344465806031,3.03958554908911,0.5936601591832115,-0.4896178814819858,0.5748743213645753,-0.5325986015486843,0.4584622736537725,-0.6265277032628405,0.49901584156861767,-0.6035405736165353,12:43:58,,,,,
0.6102655310457703,-0.6361224223637681,-2.4338977741238526,-14.003173223134318,-10.511316656758474,0.6017768478927074,-0.5193183119978674,4.927531871237076,0.4881682931669192,-0.6322055908684672,3.039916150485331,0.5935961393041301,-0.48961678134996933,0.5748284209881994,-0.5326054164668683,0.4584552319879173,-0.6265341135628,0.4990071176953346,-0.6035440164431146,12:43:58,,,,,
0.6102604766290541,-0.6361168956779621,-2.433730706736648,-14.003173223134318,-10.507441296616552,0.6017522794370143,-0.5193142051242599,4.927698938624281,0.48815663469292553,-0.6322466855395846,3.0403816206034637,0.5959059546471275,-0.49245229977984356,0.5771524494593595,-0.5354471371812382,0.4608103197765536,-0.6294143022821598,0.5013546027097969,-0.606410799909062,12:43:58,,,,,
0.610251299946779,-0.6361066762896793,-2.433491501622052,-14.005472573668081,-10.509631032500534,0.6017002599820446,-0.5193107285740179,4.928115193729976,0.4881498941308111,-0.6322508560946613,3.040452216054993,0.5958768978389222,-0.49244917411596206,0.577130575947988,-0.5354471440164292,0.4607973650049013,-0.6294681315743069,0.5013309361033529,-0.6064457595417214,12:43:58,,,,,
0.6102463501206526,-0.6361012685336733,-2.4333279723547965,-14.005472573668081,-10.505796546179603,0.6016762107145903,-0.5193067207249736,4.9282787229972325,0.4881384401023331,-0.632291365070322,3.0409110007689604,0.5958136961869622,-0.4924481455506669,0.5770852740440886,-0.5354539149780161,0.46079042835769074,-0.6294742335763029,0.5013223740803907,-0.6064490001153344,12:43:58,,,,,
0.6102372313546891,-0.6360911258078555,-2.433092734193136,-14.007771998078324,-10.507986231739533,0.6016247167924621,-0.5193033099083039,4.928691016838481,0.48813177927524143,-0.6322951273567171,3.0409776331425062,0.5957852541797178,-0.4924451006862596,0.5770638649891912,-0.5354539321837187,0.46077770333664636,-0.6295272949484189,0.5012990811689184,-0.6064834684741927,12:43:58,,,,,
0.6102324130353735,-0.6360858660832465,-2.4329336268215336,-14.007771998078324,-10.504151824022347,0.6016013167798153,-0.5192994219764947,4.928850124210084,0.48812049642471245,-0.6323352477512435,3.041431989908332,0.5957226858780862,-0.49244412095767187,0.5770190305545918,-0.5354606675129211,0.46077085839374105,-0.6295328803517813,0.5012907006712058,-0.6064863538931287,12:43:58,,,,,
0.6102233523427618,-0.6360757998980299,-2.432702355431159,-14.010071496369793,-10.506341459260248,0.6015503484178407,-0.5192960759295702,4.929258456968901,0.48811391489990136,-0.6323386016549396,3.041494659385388,0.5956950124452055,-0.49244117242245694,0.5769982016080831,-0.5354606943226462,0.46075832332183486,-0.6295854326505209,0.5012676900719751,-0.6065204981068759,12:43:58,,,,,
0.6102069813706449,-0.6360565629245278,-2.433310346344837,-14.017967482261712,-10.506341459260248,0.6015538191144714,-0.519287784114302,4.929258456968901,0.4880998386792752,-0.6322451239483051,3.0408866684717104,0.595633077472794,-0.49244024035212247,0.5769538344739563,-0.535467393186006,0.4607515695212815,-0.6295905013326952,0.5012594907244871,-0.6065230281335152,12:43:58,,,,,
0.6102020837323816,-0.6360512144261129,-2.433148589405796,-14.017967482261712,-10.502547920879126,0.6015300334292609,-0.5192838368525661,4.929420213907942,0.4880885237400752,-0.6322852023741066,3.041340527866098,0.5956365481694247,-0.4924319485368543,0.576957305170587,-0.5354591013707378,0.4607391691778639,-0.6294803880776403,0.5012611077073759,-0.606437547588446,12:43:58,,,,,
0.6124906171244674,-0.6387991376990301,-2.432828013190132,-14.017967482261712,-10.502547920879126,0.6037811344235817,-0.5220345461785436,4.929740790123606,0.4903758561130407,-0.6350722725428117,3.041661104081762,0.5956084184438883,-0.4924289587860953,0.5769361356299324,-0.5354591325542275,0.4607266022553486,-0.6295328846846571,0.5012380784020667,-0.6064716553068921,12:43:58,,,,,
0.6124857164978074,-0.6387937914579868,-2.4326662613760446,-14.017967482261712,-10.498754561849868,0.6037573470264403,-0.5220306102396146,4.929902541937693,0.4903645710160549,-0.635112357426229,3.042114944541102,0.5978509107074536,-0.49518156782088896,0.5791924233029941,-0.5382177252675945,0.46301305370672013,-0.6323287265758815,0.5035171348902583,-0.6092545113676159,12:43:58,,,,,
0.6124767133712393,-0.6387837972879999,-2.4324362967226363,-14.020249340776004,-10.500926926725652,0.603706713950272,-0.5220273249460138,4.930308209696703,0.49035803226684194,-0.6351157402706638,3.0421776370990745,0.5978227798699463,-0.4951785914576857,0.5791712538860819,-0.5382177663855725,0.46300052629558935,-0.632381230088231,0.5034941312957216,-0.6092886348660984,12:43:58,,,,,
0.6124678119942754,-0.6387739182289821,-2.4322075097205262,-14.022495336121503,-10.503065146034325,0.6036565559206827,-0.522024085638243,4.930709938340415,0.49035154939989267,-0.635119324904926,3.042241781214417,0.5977612542841074,-0.495177715836047,0.5791271894401134,-0.5382244535450748,0.4629938163787927,-0.6323863284599918,0.5034859735654841,-0.6092911946355629,12:43:58,,,,,
0.6124630956873877,-0.6387687794282958,-2.4320519444622826,-14.022495336121503,-10.499271762552064,0.60363367750263,-0.522020318975583,4.9308655035986595,0.49034049765836846,-0.6351588654275879,3.042689437000795,0.597700310477513,-0.4951768671562341,0.5790835402442477,-0.5382310872290887,0.46298715849243216,-0.632391668353288,0.5034778341788948,-0.6092939372427719,12:43:58,,,,,
0.6124542526781117,-0.6387589766697095,-2.4318271235165203,-14.024741401954707,-10.501409932409503,0.6035840449238584,-0.5220171422783467,4.931263271613578,0.4903340934947567,-0.6351620415128018,3.0427496188675343,0.5976732556370731,-0.4951740274032896,0.5790631833699129,-0.5382311430778337,0.46297488844156326,-0.6324434589767766,0.5034552202383088,-0.6093276042959436,12:43:58,,,,,
0.6124496682914663,-0.6387539855582341,-2.4316759798153127,-14.024741401954707,-10.497657415408964,0.6035618158456619,-0.5220134931763464,4.931414415314785,0.4903232729201497,-0.6352009166879865,3.0431897063777833,0.5976129449340036,-0.4951732236949663,0.579020000882059,-0.5382377384545831,0.46296832090927964,-0.632448281980354,0.503447261477433,-0.6093299911594497,12:43:58,,,,,
0.6124408838164281,-0.6387442589854755,-2.431455124518654,-14.026987538280038,-10.499795537035757,0.6035127087287906,-0.5220103781688465,4.931808223108495,0.4903169470410335,-0.6352036841366309,3.043245926309179,0.5975866586348162,-0.49517047739373216,0.5790002237253706,-0.5382378018678267,0.4629563086930957,-0.6324992007526695,0.5034250712706088,-0.6093630978949091,12:43:58,,,,,
0.6124364046949734,-0.6387393862502191,-2.431307518332867,-14.026987538280038,-10.496043095536686,0.6034909990617607,-0.5220068245591308,4.931955829294282,0.4903062649136117,-0.6352422486692489,3.043682470490394,0.5975269809927235,-0.4951697175311186,0.5789575077721064,-0.5382443581484098,0.46294983096694414,-0.6325035067744341,0.503417292770388,-0.6093651288021819,12:43:58,,,,,
0.6124276788947307,-0.6387297357547985,-2.4310906285070457,-14.029233745101923,-10.498181168934735,0.6034424174244649,-0.5220037703717524,4.932345677045388,0.4903000169198979,-0.6352446073808525,3.0437347286645657,0.5975013095433747,-0.4951670477442366,0.5789381946084321,-0.5382444288613857,0.4629379727005309,-0.632554018519239,0.5033953297240704,-0.6093979769173189,12:43:58,,,,,
0.6124190551595308,-0.6387202000121658,-2.4308749163268506,-14.03144408198762,-10.50028509601281,0.6033943107903759,-0.5220007598541994,4.932731585165783,0.4902938249641796,-0.6352471676665256,3.043788438459749,0.5974422649348726,-0.4951663306633592,0.5788959450302796,-0.5382509452954585,0.46293158426218806,-0.6325578074514938,0.5033877311380301,-0.6093996516535835,12:43:58,,,,,
0.6124147611239041,-0.638715534025788,-2.4307334966484615,-14.03144408198762,-10.496532631618381,0.6033735104193606,-0.5219973713114303,4.932873004844172,0.4902833729949543,-0.6352851867636242,3.0442187978965096,0.5973838019619132,-0.4951656376517019,0.5788541101405642,-0.5382574062508884,0.4629252480384714,-0.632561837693954,0.5033801510361566,-0.6094015090380848,12:43:58,,,,,
0.6124061962791019,-0.6387060741563314,-2.4305217498007914,-14.033654487140582,-10.49863651023312,0.6033259292516281,-0.5219944200785402,4.933254952888619,0.4902772585788656,-0.6352873381548741,3.0442685460908447,0.5973592066366629,-0.4951630993815003,0.5788356090246425,-0.5382574880128287,0.4629136429466439,-0.6326116353647138,0.5033585749323303,-0.6094338987048671,12:43:58,,,,,
0.6124020078362667,-0.6387015262597576,-2.4303838675128704,-14.033654487140582,-10.494884122938066,0.6033056484252675,-0.5219911252993885,4.933392835176541,0.49026694370113505,-0.6353250461621796,3.0446953622004846,0.597301376610188,-0.49516244725747255,0.5787942401663829,-0.5382639077971153,0.46290739556006916,-0.6326151483539209,0.5033511744451602,-0.6094353996604198,12:43:58,,,,,
0.6146244991992837,-0.6413699929115767,-2.430091637231979,-14.033654487140582,-10.494884122938066,0.6054940338639222,-0.5246622551662843,4.933685065457432,0.4924884535695165,-0.6380292045217627,3.044987592481376,0.597277396187305,-0.4951599834124784,0.5787762028473976,-0.5382639953487166,0.46289594264172934,-0.6326645385027257,0.5033298243530991,-0.6094675298647363,12:43:58,,,,,
0.6146159906387934,-0.6413606112966783,-2.4298838555347744,-14.035864960565023,-10.496987953091425,0.6054469773327054,-0.524659376132988,4.934063053608319,0.4924824168217698,-0.6380309486874336,3.045033379256772,0.5994579410113431,-0.497832876062864,0.5809693447587594,-0.5409422927674421,0.46511667619794295,-0.6353766956111246,0.5055437773145619,-0.6121678719591886,12:43:58,,,,,
0.6146118528811364,-0.6413561243067757,-2.4297477428426033,-14.035864960565023,-10.493276428873244,0.6054269551407352,-0.5246561382432092,4.934199166300489,0.49247225108314396,-0.6380682297196121,3.0454552793137433,0.5994007437241745,-0.4978322805177136,0.5809284436406883,-0.5409486826128054,0.46511051802905806,-0.6353796930449982,0.5055365564461054,-0.612169018390792,12:43:58,,,,,
0.6146034035011692,-0.641346818357411,-2.429543925900655,-14.038075502265164,-10.495380211766133,0.6053804241026595,-0.5246533167673062,4.934573194953349,0.49246629100344735,-0.6380695648103265,3.045497104972939,0.5993770700800165,-0.4978298658455746,0.5809106388571932,-0.540948781855752,0.4650992361616531,-0.6354285225184554,0.5055154783961215,-0.61220079418259,12:43:58,,,,,
0.614599344710643,-0.6413424201193862,-2.4294104665465164,-14.038075502265164,-10.491668761916845,0.6053607915549625,-0.5246501504613886,4.934706654307488,0.49245623129715127,-0.6381066132031704,3.045916345965473,0.5993205056708303,-0.49782930907644135,0.5808702034494021,-0.5409551290447383,0.46509316569840575,-0.6354310025058717,0.5055084363824734,-0.6122015837543502,12:43:58,,,,,
0.6145909546353893,-0.6413331897405607,-2.4292106141823075,-14.04028611224522,-10.49377249755112,0.6053147860180242,-0.5246473857690716,4.935076723640161,0.49245034752441363,-0.6381075391324367,3.0459542106858426,0.5992972932623699,-0.497826951762208,0.5808527467493172,-0.5409552337118502,0.46508200220425405,-0.6354795270664819,0.5054875306122789,-0.6122331666186979,12:43:58,,,,,
0.6145870017961219,-0.6413289092939952,-2.4290806919198538,-14.04028611224522,-10.490101906413951,0.6052956731734412,-0.5246443114881325,4.935206645902614,0.4924404840947252,-0.6381439995452013,3.046366768465858,0.5992413616976175,-0.49782643282134253,0.5808127769017233,-0.5409615375786111,0.46507601897725825,-0.6354814895151611,0.5054806671393799,-0.6122335991400075,12:43:58,,,,,
0.6145786501801831,-0.6413197302288981,-2.428883486803358,-14.042496790509409,-10.492205595990319,0.6052500184875199,-0.5246415909074184,4.935574073245453,0.49243465110348333,-0.6381446529415763,3.046401989484974,0.5992187642654153,-0.49782414783979595,0.5807957838354418,-0.5409616465164324,0.4650650744800092,-0.6355292436433022,0.505460128105845,-0.6122646859951144,12:43:58,,,,,
0.6145748034070104,-0.6413155674816717,-2.4287571014945444,-14.042496790509409,-10.488535076533593,0.605231425386221,-0.5246386080940504,4.935700458554266,0.4924249222318592,-0.6381808015575499,3.046811004791955,0.5991632555284518,-0.49782366189192356,0.5807561262382147,-0.5409679267633116,0.46505914941137966,-0.6355308612311241,0.5054533836107304,-0.6122648808424108,12:43:58,,,,,
0.6145665316406828,-0.6413064836250951,-2.4285624764622096,-14.044689563512744,-10.490621617260967,0.6051862712125637,-0.5246359379840645,4.936063927107858,0.49241915535322456,-0.6381813504213502,3.0468449661882824,0.5991412730835343,-0.4978214485701545,0.5807395967415327,-0.5409680394876791,0.46504835374883846,-0.6355782070646491,0.5054330684274969,-0.612295706762419,12:43:58,,,,,
0.6145583421990582,-0.6412974940995145,-2.4283704128607404,-14.04686442960279,-10.492691115531207,0.6051416169549629,-0.5246333125202773,4.936423455398261,0.4924134544383515,-0.6381817957528564,3.046877678422943,0.5990863721181913,-0.49782099381036776,0.5807003794203547,-0.540974270308394,0.4650424984982486,-0.6355796856764424,0.5054264224473975,-0.6122958138663385,12:43:58,,,,,
0.6145546548225117,-0.6412935079143322,-2.4282493299410204,-14.04686442960279,-10.489020573863755,0.6051238036077481,-0.5246304673948902,4.936544538317981,0.49240392070353883,-0.6382174760666793,3.0472813930510565,0.5990320775240003,-0.49782056316588413,0.5806616008378463,-0.540980447159281,0.4650367124917556,-0.6355810265609638,0.505419874751819,-0.6122958337149212,12:43:58,,,,,
0.6145465041138739,-0.6412845694560644,-2.428059913319776,-14.049039361786601,-10.49109002583707,0.6050795001884218,-0.5246278842175564,4.936901424717378,0.4923982701159349,-0.6382176486780403,3.047311461870356,0.5990110176556022,-0.4978184579979194,0.5806457670288695,-0.5409805660258795,0.4650261310194103,-0.6356277594776243,0.5053998894158238,-0.6123262652562651,12:43:58,,,,,
0.6145428961457446,-0.6412806716476688,-2.4279414834345396,-14.049039361786601,-10.487419557413048,0.6050620766488702,-0.5246251084034388,4.937019854602615,0.4923888402091124,-0.6382530957026497,3.047712517824242,0.5989571457842711,-0.49781805809820273,0.5806073002961076,-0.5409867176854604,0.46502040257446287,-0.6356287553079667,0.5053934603042056,-0.6123260471058959,12:43:58,,,,,
0.6145348052775703,-0.6412718083251472,-2.4277560305701944,-14.051214360068194,-10.489488963091251,0.6050182987101651,-0.5246225785913528,4.937372782334643,0.4923832647257867,-0.6382528588103792,3.0477386264513653,0.5989365472030314,-0.49781600754182537,0.5805918143029408,-0.5409868399964392,0.4650099365783767,-0.6356751825972703,0.5053736453715839,-0.6123562844145267,12:43:58,,,,,
0.6166933130985431,-0.643863127919101,-2.4274899685913653,-14.051214360068194,-10.489488963091251,0.607145770943444,-0.5272164342945854,4.937638844313472,0.4945409736425784,-0.6408766783914,3.0480046884301943,0.5988833079708495,-0.49781564126855304,0.5805538123969222,-0.5409929453993736,0.4650042937986105,-0.6356756605314643,0.5053673937536431,-0.6123557085156465,12:43:58,,,,,
0.6166897566681345,-0.643859290281792,-2.4273733078763593,-14.051214360068194,-10.485859350076671,0.6071286064913546,-0.5272137112741326,4.937755505028478,0.4945316873963977,-0.6409116968916009,3.0484008293473233,0.6010036481145671,-0.5004111302083605,0.5826856410282448,-0.5435933095927483,0.46716131799000105,-0.6383067647068009,0.507518211963896,-0.6149760744302618,12:43:58,,,,,
0.6166817234238711,-0.6438505041531826,-2.4271918183932937,-14.053389424451586,-10.487928710640798,0.6070853533648684,-0.5272112456623366,4.938104474469065,0.4945261865265475,-0.6409110519060521,3.0484229780669514,0.6009833565783403,-0.5004091239147533,0.5826703872805806,-0.5435934399970916,0.46715101584419516,-0.6383526296102643,0.5074986644107328,-0.6150059541477669,12:43:58,,,,,
0.6166782465845768,-0.6438467547414254,-2.4270778105438424,-14.053389424451586,-10.484299168205652,0.6070685787969466,-0.5272085910701162,4.938218482318516,0.4945170030431585,-0.6409458368274423,3.0488164606839088,0.6009307498443712,-0.500408804439465,0.5826328516680047,-0.5435995085588392,0.4671454583009973,-0.6383525910721606,0.5074925897586693,-0.6150050219666341,12:43:58,,,,,
0.6166702727135123,-0.6438380392202449,-2.4268975832587723,-14.055546578655761,-10.48635138187683,0.6070256515055824,-0.5272061610697557,4.938564810477308,0.49451154270665876,-0.6409452237461264,3.048838667516298,0.6009109196277704,-0.5004068516945409,0.5826179456496023,-0.5435996416372393,0.4671352702274294,-0.6383981500319306,0.5074732116993029,-0.6150347068393764,12:43:58,,,,,
0.6166668755362081,-0.6438343779740033,-2.426786228221638,-14.055546578655761,-10.482721910792186,0.6070092668409789,-0.5272035745237791,4.938676165514442,0.49450246170152035,-0.6409797749959956,3.0492294918269502,0.6008587105088261,-0.5004065558722435,0.5825806965068316,-0.5436056785964712,0.4671297533216276,-0.638398145012794,0.507467175955488,-0.6150338060480954,12:43:58,,,,,
0.616658940785214,-0.6438257132228118,-2.426608647192035,-14.057703797881555,-10.484774079235173,0.6069666903864483,-0.527201184471503,4.939019852424431,0.4944970507818906,-0.6409788889640475,3.049249055886443,0.6008393416114316,-0.500404656212366,0.5825661381626656,-0.5436058140176842,0.46711967894742146,-0.6384433979258766,0.5074479671492022,-0.6150632959005621,12:43:58,,,,,
0.6166510887352139,-0.6438171424050153,-2.4264336275942084,-14.059843104764125,-10.48680920463064,0.606924613784246,-0.527198836159539,4.939359598652215,0.4944917054871929,-0.6409778991149454,3.0492673708288187,0.6007875550840548,-0.5004043882653385,0.5825292003866522,-0.5436118237798866,0.46711421841120027,-0.6384430476128048,0.5074420491955561,-0.6150621566069352,12:43:58,,,,,
0.6166478517432763,-0.643813657013428,-2.426327574772374,-14.059843104764125,-10.483179712836519,0.6069090091465744,-0.5271963829438795,4.93946565147405,0.49448281612486744,-0.6410119809454636,3.0496528945188004,0.600736374728221,-0.5004041408377876,0.5824927006475223,-0.5436177770656874,0.4671088266773069,-0.6384425592791249,0.5074362292352277,-0.6150609296752797,12:43:58,,,,,
0.6166400389699165,-0.6438051368237346,-2.4261552013005194,-14.061982475596837,-10.485214792893887,0.6068672833688955,-0.5271940735253787,4.939802756500024,0.49447751999386563,-0.6410107180381703,3.0496685668262375,0.6007179284723058,-0.5004023440530236,0.5824788374222575,-0.5436179148310204,0.4670989619163751,-0.6384871980462746,0.5074173473054955,-0.6150900230113615,12:43:58,,,,,
0.6166368818465836,-0.6438017394182118,-2.4260518011761674,-14.061982475596837,-10.481626153218315,0.6068520686993815,-0.5271916872473772,4.939906156624375,0.49446879213034806,-0.6410442893332723,3.0500482922056085,0.6006671706413983,-0.5004021232013294,0.5824426488135269,-0.5436238400129675,0.4670936262195625,-0.6384863643074733,0.5074116449160111,-0.6150885573933025,12:43:58,,,,,
0.6166291295174889,-0.6437932938932373,-2.4258833903102817,-14.064121910383514,-10.483661189098953,0.6068108683551023,-0.5271894274083122,4.940239303968835,0.49446356966915656,-0.641042616565177,3.0500600053086853,0.6006491857140386,-0.500400378158978,0.5824291331144767,-0.5436239791573816,0.4670839417691504,-0.6385303341437725,0.5073930728179505,-0.6151172191419054,12:43:58,,,,,
0.616626052341788,-0.643789984410774,-2.425782642778444,-14.064121910383514,-10.48007261890871,0.6067960436774982,-0.5271871076831947,4.940340051500673,0.49445494270670026,-0.641075953750179,3.0504370727451713,0.6005990602606673,-0.5004001862806149,0.5823934084998257,-0.5436298548424136,0.4670786898636212,-0.6385289821374247,0.5073875466694269,-0.6151153949921568,12:43:58,,,,,
0.6166183598282221,-0.6437816091086714,-2.4256154932061613,-14.066243430146935,-10.482090509843664,0.6067551691123225,-0.5271848808675504,4.940670558094739,0.494449760470985,-0.6410743126732447,3.0504488447154627,0.6005815366646694,-0.5003984925157863,0.5823802402786245,-0.5436299950326703,0.46706911703828646,-0.6385726454473029,0.5073691424774639,-0.6151438608095618,12:43:58,,,,,
0.6187144183943638,-0.6462976165781708,-2.4253704997795404,-14.066243430146935,-10.482090509843664,0.6088226625427685,-0.5297033082530881,4.94091555152136,0.49654515943369104,-0.643620250727475,3.0506938381420836,0.6005318086251158,-0.5003983210987732,0.5823448015295697,-0.5436358369028357,0.4670639053355978,-0.6385713267556681,0.5073636549690261,-0.6151420677088483,12:43:58,,,,,
0.6187113664244968,-0.6462943376649358,-2.425270637308015,-14.066243430146935,-10.478502009901087,0.6088079672264485,-0.5297010177364077,4.9410154139928855,0.49653658252947763,-0.6436535137127839,3.0510700151091874,0.602592739711331,-0.502918273970595,0.5844163260686425,-0.5461602441742048,0.46915869190508713,-0.6411239742394387,0.5094527003146845,-0.6176848427220959,12:43:58,,,,,
0.6187037113922449,-0.6462860146802751,-2.4251061332924766,-14.068365012801493,-10.480519856551734,0.608767442920286,-0.5296988382813819,4.941343279872824,0.496531448478073,-0.6436516007079205,3.051079144932626,0.6025753696063559,-0.5029166057229619,0.5844032743043107,-0.5461603908525431,0.46914917789689486,-0.6411675395594222,0.5094343661943098,-0.6177132520229862,12:43:58,,,,,
0.6187007395023625,-0.6462828235779278,-2.4250089233122245,-14.068365012801493,-10.476972204464484,0.6087531376402537,-0.5296966136343564,4.941440489853076,0.4965230315320365,-0.6436843527664144,3.0514495241235964,0.6025260639405271,-0.5029164711636116,0.5843681477766054,-0.5461662119788349,0.46914402115012654,-0.6411658765968311,0.5094289953123585,-0.6177112212647162,12:43:58,,,,,
0.6186931240937612,-0.6462745509676302,-2.4248470645525453,-14.070486658350918,-10.47899000798224,0.6087129641280179,-0.52969447106075,4.941765715320061,0.4965179458904044,-0.6436821665331393,3.0514560120124083,0.6025091551766102,-0.5029148533674562,0.5843554434049265,-0.5461663591089981,0.46913468542213965,-0.6412087725587664,0.5094109697051424,-0.6177391981196177,12:43:58,,,,,
0.6186855917183444,-0.6462663719346773,-2.424687767179884,-14.072590386218868,-10.480990767880245,0.6086732903836398,-0.5296923676216395,4.942086999738555,0.49651292560143906,-0.6436798762354404,3.051461250872923,0.6024602718842564,-0.5029147429123014,0.5843206275635511,-0.5461721504157372,0.46912958371979485,-0.6412067640180876,0.5094057157339605,-0.6177369282713787,12:43:58,,,,,
0.6186827536694568,-0.6462633270767928,-2.424594975470145,-14.072590386218868,-10.477443094971658,0.6086596352767009,-0.5296902523241815,4.942179791448294,0.49650466770976387,-0.6437122368453981,3.0518272133966233,0.6024119945533537,-0.502914649747899,0.5842862490996449,-0.5461778830037174,0.46912455046291685,-0.6412046172042318,0.5094005595213341,-0.6177345704568074,12:43:58,,,,,
0.6186752610561712,-0.6462551982916539,-2.424438323225615,-14.074694175927513,-10.479443811623756,0.6086203123050021,-0.5296881848186024,4.94249843550039,0.49649969561240737,-0.6437096732257813,3.051829810458942,0.6023958547231497,-0.5029131155620675,0.5842741238168518,-0.5461780305505398,0.46911538855326296,-0.6412470010986056,0.5093828057572788,-0.6177622164132454,12:43:58,,,,,
0.6186724762262631,-0.6462522121022118,-2.424347300153053,-14.074694175927513,-10.475896207113362,0.6086069172290366,-0.5296861143443794,4.942589458572952,0.49649150776119794,-0.6437418782496183,3.0521939990788045,0.6023479996942275,-0.502913045332267,0.584240055815508,-0.5461837325059778,0.46911041005362797,-0.6412445086106618,0.5093777662660586,-0.617759619348389,12:43:58,,,,,
0.6186650234433809,-0.6462441335128936,-2.4241932929228316,-14.076798027480487,-10.47789688052119,0.608567945025995,-0.5296840823549575,4.942905462372752,0.4964865836827091,-0.6437390412653838,3.052193954456623,0.6023321674887846,-0.5029115458941278,0.5842281623159721,-0.5461838811292729,0.46910132623390577,-0.6412866886638665,0.5093601268467203,-0.617787136046473,12:43:58,,,,,
0.6186623189233199,-0.6462412349397365,-2.4241049221494753,-14.076798027480487,-10.474349344406555,0.6085549400435102,-0.5296820765235593,4.942993833146108,0.49647849484724726,-0.6437710116434342,3.052555485510806,0.6022847347338088,-0.5029114980862663,0.5841944046870478,-0.5461895520951894,0.4690964022649729,-0.6412838504574224,0.5093552039263887,-0.6177842996364644,12:43:58,,,,,
0.618654926421196,-0.6462332261705541,-2.423952175192978,-14.078883958715606,-10.476332875168628,0.6085162935445925,-0.5296800748516567,4.9433071968077105,0.4964736107114686,-0.6437682061380653,3.052555500598624,0.6022693638618846,-0.5029100476115589,0.5841828584008578,-0.5461897001079487,0.4690874275918221,-0.6413257233968718,0.5093377308050345,-0.617811619304977,12:43:58,,,,,
