x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
0.06794964721434112,-0.3535400455341129,-0.949764197763096,1.9158079316269283,1.5078901517175642,-0.07575745090137598,-0.13001458195843119,5.038386687945943,0.2234776375212486,-0.5686476152565886,5.565636192780995,-0.09538209700660188,-0.07891301975284143,-0.12298022582246589,-0.16857540476385358,0.26387903915195465,-0.6051503751944365,0.17109496600582133,-0.5960335901024766,20:26:30,1.476485783697503,0.17041121488399286,,,
0.06940571525697241,-0.3528583290707351,-0.9515952137946433,1.9158079316269283,1.5078901517175642,-0.0738918634826139,-0.12907011033941815,5.036555671914396,0.22453957966226104,-0.5682503122908559,5.563805176749447,-0.09337142668034099,-0.07791133966720679,-0.12113535698608646,-0.16752252297586367,0.2649157125476176,-0.6048123209530133,0.17214866146378163,-0.5955239285620251,20:26:30,1.486485783697503,0.1704853477114407,,,
0.07081817924650681,-0.3521969606714647,-0.9534081804835747,1.9158079316269283,1.5078901517175642,-0.07207344363077031,-0.12814931612445823,5.034742705225464,0.22556129042440995,-0.5678698422857242,5.561992210060517,-0.09141040791648286,-0.07693470393533841,-0.11933837110285275,-0.16649490085484484,0.2659113671066903,-0.6044908311013388,0.1731614787150048,-0.5950325964177474,20:26:30,1.496485783697503,0.16911252100444846,,,
0.07218824886102752,-0.3515554616653179,-0.9552027057367949,1.9158079316269283,1.5078901517175642,-0.07030108499760178,-0.12725175538276937,5.032948179972244,0.22654408065299664,-0.5675056862834569,5.560197684807296,-0.08949743957090309,-0.07598223488084027,-0.1175877264245194,-0.1654916521757906,0.2668673070600645,-0.6041853071690908,0.1741347185507638,-0.5945589356634452,20:26:30,1.506485783697503,0.16627929977942052,,,
0.07381716353532028,-0.35081070246909424,-0.9570698526270128,1.9158079316269283,1.5078901517175642,-0.0682531142232451,-0.1262413388124105,5.031081033082026,0.22776951571076606,-0.5670487555043147,5.558330537917079,-0.08763143778787974,-0.07505349035255496,-0.1158823062351646,-0.1645123548209474,0.2677848617955169,-0.6038952173432925,0.1750696973580139,-0.594102450455085,20:26:30,1.516485783697503,0.16197571380674353,,,
0.07539721217068485,-0.3500881992399605,-0.9589182250589591,1.9158079316269283,1.5078901517175642,-0.06625773531328616,-0.12525662056632944,5.02923266065008,0.22894961313020948,-0.5666104440102858,5.556482165485132,-0.0854859750330721,-0.07401080647442712,-0.11390382697929455,-0.16341676651492207,0.2689422804054518,-0.6035152256844135,0.17624556210506173,-0.5935493631357865,20:26:30,1.526485783697503,0.15619531738131137,,,
0.07692993994301618,-0.34938735403694454,-0.9607483042183212,1.9158079316269283,1.5078901517175642,-0.06431331096955242,-0.12429691224251177,5.027402581490718,0.2300858311380455,-0.566190249112337,5.55465208632577,-0.0833940252641464,-0.07299432472391504,-0.11197708408355393,-0.16234760529338427,0.2700549039121476,-0.6031529544567824,0.177376764575091,-0.5930157709711628,20:26:30,1.536485783697503,0.1489352406694306,,,
0.0784166230405279,-0.3487075633897163,-0.9625600682422313,1.9158079316269283,1.5078901517175642,-0.06241858551594039,-0.12336159172299267,5.025590817466808,0.23117946739868533,-0.5657875848205717,5.55284032230186,-0.0813539281390243,-0.07200334316864285,-0.11010046257871389,-0.16130416487655178,0.27112417743582495,-0.6028079242589589,0.1784647451349373,-0.5925011495123557,20:26:30,1.546485783697503,0.14019623243241536,,,
0.07985865951799133,-0.3480481565620698,-0.9643534888757158,1.9158079316269283,1.5078901517175642,-0.06057218265172673,-0.12244997065830968,5.023797396833324,0.23223194262539426,-0.5654017967797724,5.551046901668375,-0.07936443116230434,-0.07103723491538722,-0.10827271034947963,-0.16028582815044234,0.2721514037923505,-0.6024795516274009,0.17951079700167177,-0.5920049168626536,20:26:30,1.556485783697503,0.1299826939478977,,,
0.08125751514419488,-0.34740855762853023,-0.9661294188932709,1.9158079316269283,1.5078901517175642,-0.05877245919158822,-0.12156133226792579,5.022021466815769,0.2332445533133403,-0.5650324592326188,5.54927097165082,-0.07742416151531956,-0.07009530698465954,-0.10649245439564142,-0.159291912015478,0.27313800903379865,-0.6021671844561075,0.1805163366417836,-0.591526423049787,20:26:30,1.566485783697503,0.11830270397120152,,,
0.08291437135003947,-0.34667315798680776,-0.9679986219350647,1.9158079316269283,1.5078901517175642,-0.05669320428425409,-0.12056458287060665,5.020152263773975,0.2344943609820178,-0.5645807738793797,5.547401768609026,-0.07553143331032625,-0.0691768232362715,-0.10475808719608798,-0.1583216643805682,0.2740852624931192,-0.6018704352043348,0.18148263339973994,-0.591065201056292,20:26:30,1.576485783697503,0.10516803460097052,,,
0.08452147838349477,-0.3459597904649908,-0.9698488409608609,1.9158079316269283,1.5078901517175642,-0.05466750814194607,-0.11959329792339496,5.018302044748179,0.23569803197610914,-0.5641474893956929,5.54555154958323,-0.07335423189913745,-0.06814883944540953,-0.10274746443831392,-0.15723889433874708,0.2752661411980893,-0.6014950250300175,0.18268387104252795,-0.5905167167430971,20:26:30,1.586485783697503,0.09059415793558884,,,
0.08608041375878657,-0.3452677829712831,-0.9716809223530503,1.9158079316269283,1.5078901517175642,-0.05269361756445911,-0.11864666492210713,5.0164699633559895,0.2368569762381465,-0.5637320833219878,5.543719468191041,-0.07123152668849855,-0.06714681768315896,-0.10078954493713477,-0.15618233619803756,0.27640144299413644,-0.6011371140423089,0.1838396435707304,-0.5899875271665027,20:26:30,1.596485783697503,0.07460024342970523,,,
0.08759262321082324,-0.3445966205681284,-0.9734943968783396,1.9158079316269283,1.5078901517175642,-0.050770208520895574,-0.11772421212950007,5.0146564888307,0.23797275853535624,-0.5633339909934639,5.541905993665751,-0.06916152214548978,-0.06616992608755234,-0.09888261101352944,-0.15515114251269507,0.27749255098013265,-0.60079621781058,0.18495133383877027,-0.5894770689912026,20:26:30,1.606485783697503,0.057209145883317214,,,
0.08905939096786483,-0.3439455399742257,-0.9752896886857048,1.9158079316269283,1.5078901517175642,-0.04889591582978981,-0.11682509562381345,5.0128611970233345,0.23904658675126997,-0.5629525339763484,5.540110701858387,-0.06714292084613305,-0.0652176954757073,-0.09702532592323404,-0.15414486717709477,0.27854105163160403,-0.6004717560750751,0.1860205136366616,-0.5889848048204375,20:26:30,1.616485783697503,0.03844738401935077,,,
0.09048223537093779,-0.3433140187748504,-0.9770672739273092,1.9158079316269283,1.5078901517175642,-0.04706912773321638,-0.11594870606476948,5.01108361178173,0.24007989079361247,-0.5625872816521423,5.538333116616782,-0.06517433730126856,-0.06428926980564534,-0.09521634435884785,-0.15316265058950185,0.2795481413806774,-0.6001630710942284,0.18704837490430495,-0.588510037076576,20:26:30,1.626485783697503,0.018345109629399448,,,
0.0918623212769032,-0.3427014244958077,-0.9788269221403395,1.9158079316269283,1.5078901517175642,-0.045288746113162026,-0.11509442190289644,5.0093239635687,0.2410739014893335,-0.5622375870096968,5.536573468403752,-0.06325413662689913,-0.06338402698164933,-0.09345407614783949,-0.1522038651538254,0.28051523656766375,-0.5998697549087936,0.1880363304824444,-0.5880523131686712,20:26:30,1.636485783697503,-0.0030639327087907953,,,
0.09350101470933661,-0.34200037848004233,-0.9807046374582463,1.9158079316269283,1.5078901517175642,-0.04322242999207995,-0.11413624662831268,5.007446248250793,0.24230010570269633,-0.5618163306772502,5.5346957530858445,-0.06138123465364537,-0.06250134429210805,-0.09173741900849315,-0.15126790371295354,0.28144358065858244,-0.5995911544935651,0.18898561227691316,-0.5876110007911188,20:26:30,1.646485783697503,-0.025742455314399726,,,
0.09509056357709948,-0.34132039461140756,-0.9825635011776833,1.9158079316269283,1.5078901517175642,-0.041209076785315615,-0.11320250633291233,5.005587384531356,0.24348078982907642,-0.5614125641079672,5.532836889366408,-0.05921613539359061,-0.06151304463974409,-0.08973894446370811,-0.15022244733454954,0.2825995743793332,-0.5992456350306679,0.19016426429735225,-0.5870918928066433,20:26:30,1.656485783697503,-0.04964968643535589,,,
0.09663235419938408,-0.3406608665293273,-0.9844037808508689,1.9158079316269283,1.5078901517175642,-0.03924725488898259,-0.11229253521003862,5.003747104858171,0.24461729826295295,-0.5610257427036344,5.530996609693222,-0.057104935250071306,-0.06054966515915937,-0.0877925901816164,-0.14920217688219187,0.28371061294502076,-0.5989167149723693,0.19129805469975747,-0.58659116920085,20:26:30,1.666485783697503,-0.07474143855288706,,,
0.09812794099852028,-0.3400210972074274,-0.9862257426714398,1.9158079316269283,1.5078901517175642,-0.03733536441018594,-0.1114055776045113,5.0019251430375995,0.24571114327197202,-0.5606552303952202,5.529174647872651,-0.055046190538400305,-0.05961053038537807,-0.08589693882932002,-0.1482064181561449,0.2847780351696288,-0.5986038641456751,0.19238831584640032,-0.5861082743886823,20:26:30,1.6764857836975031,-0.10097018585865247,,,
0.09957861810641173,-0.33940052377178065,-0.988029364776528,1.9158079316269283,1.5078901517175642,-0.03547213118655503,-0.1105410515383334,5.000121520932511,0.24676363994796047,-0.5603004822740811,5.527371025767563,-0.05303828928865547,-0.058694875178332766,-0.08405040461003974,-0.14723440704570354,0.28580334765630516,-0.5983064607549955,0.19343654815381098,-0.5856425612897422,20:26:30,1.6864857836975031,-0.12828515078027353,,,
0.10098588416680462,-0.33879855176279744,-0.989815204133438,1.9158079316269283,1.5078901517175642,-0.03365594373732114,-0.10969826565603695,4.998335681575601,0.24777617967539944,-0.5599610066807033,5.5255851864106535,-0.05107996038728456,-0.05780211272040823,-0.08225171703692893,-0.14628556646954344,0.28678787056674215,-0.5980239625400187,0.1944440621778688,-0.5851934889618907,20:26:30,1.6964857836975031,-0.1566323994072128,,,
0.10265082934958723,-0.33811699727042777,-0.9917399868551714,1.9158079316269283,1.5078901517175642,-0.03154978114490593,-0.10875797944363924,4.996410898853868,0.249015163535691,-0.5595615817584524,5.52366040368892,-0.049169564827118685,-0.056931537875339874,-0.08049928892009553,-0.1453591828075552,0.28773297843118567,-0.5977559036006527,0.19541223044723982,-0.5847605393624036,20:26:30,1.7064857836975031,-0.1859549456452999,,,
0.10426595874552845,-0.3374559081005437,-0.9936452821115506,1.9158079316269283,1.5078901517175642,-0.029497411780585008,-0.1078416149455717,4.994505603597489,0.25020811020836226,-0.5591789577530654,5.521755108432541,-0.04696180907416743,-0.05596148907630835,-0.07846167903015516,-0.14432866733133617,0.2888991413561127,-0.5974333167757461,0.19660357762364167,-0.5842602793391725,20:26:30,1.7164857836975032,-0.216192863904872,,,
0.1058325279782985,-0.33681469867561475,-0.9955317240100778,1.9158079316269283,1.5078901517175642,-0.027497450772304362,-0.10694847740348544,4.992619161698961,0.2513561523590845,-0.5588126650354336,5.5198686665340135,-0.04480881889407913,-0.05501585596186337,-0.07647699713914105,-0.14332285730739083,0.29001985884297193,-0.5971266147381106,0.19774956114437595,-0.5837777510182104,20:26:30,1.726485783697503,-0.24728341010444901,,,
0.10735204166818482,-0.33619267490485333,-0.9973992943628281,1.9158079316269283,1.5078901517175642,-0.025548413476669248,-0.10607785152779578,4.990751591346211,0.2524608156896737,-0.558462029568954,5.518001096181263,-0.04270917797577399,-0.05409392835151431,-0.07454388580113254,-0.14234103242679857,0.29109624414778695,-0.5968353570051705,0.19885129246947447,-0.5833124545849874,20:26:30,1.736485783697503,-0.2791611507493178,,,
0.10882609091460918,-0.3355892551252321,-0.9992481785482976,1.9158079316269283,1.5078901517175642,-0.023648681663274017,-0.10522910764741449,4.988902707160742,0.2535236668576079,-0.5581265190542994,5.516152211995793,-0.04066140462083355,-0.05319498569512355,-0.07266086450884238,-0.14138248235352585,0.29212982816429617,-0.5965588726046734,0.19991029230974783,-0.5828637199303995,20:26:30,1.746485783697503,-0.3117580998222217,,,
0.11025593940633326,-0.33500406835525687,-1.0010785646621447,1.9158079316269283,1.5078901517175642,-0.02179696347592901,-0.10440182691790328,4.987072321046894,0.25454594406802866,-0.5578058117854716,5.514321825881947,-0.038663872737911796,-0.05231839004698765,-0.07082632630793007,-0.1404465727149425,0.29312217492003917,-0.5962966403434644,0.20092811742259034,-0.5824310079324598,20:26:30,1.756485783697503,-0.34500386320179677,,,
0.1119427906696097,-0.3343485104071565,-1.0030690360374195,1.9158079316269283,1.5078901517175642,-0.019650843759943887,-0.10348387844031601,4.985081849671619,0.25578902929479436,-0.5574370174042713,5.512331354506672,-0.03671528240908489,-0.05146371436929949,-0.06903899061369147,-0.13953287973325335,0.29407451977581445,-0.596048349652536,0.2019059961646655,-0.5820139898402368,20:26:30,1.766485783697503,-0.37882579030336394,,,
0.11357903555760547,-0.33371256266124194,-1.0050396214923538,1.9158079316269283,1.5078901517175642,-0.017559405177991295,-0.102589062607699,4.983111264216685,0.2569853802079853,-0.5570840976311924,5.510360769051737,-0.03446376141198754,-0.05051617629425558,-0.06696270462067855,-0.13852082782085545,0.2952414060702885,-0.595758159959843,0.20310100001686254,-0.5815403692626291,20:26:30,1.776485783697503,-0.4131491326162993,,,
0.11516619725206138,-0.33309570763602464,-1.0069907971791114,1.9158079316269283,1.5078901517175642,-0.015521031588116282,-0.10171677356112066,4.981160088529927,0.25813643209074194,-0.5567466282041901,5.50840959336498,-0.03226791675335406,-0.04959227320270372,-0.06494021743602987,-0.13753271195587813,0.29636216534536763,-0.5954829100118432,0.20424995554543665,-0.5810835764934648,20:26:30,1.786485783697503,-0.447897208792564,,,
0.11670581217426079,-0.3324973539745392,-1.0089224640946264,1.9158079316269283,1.5078901517175642,-0.013534226092993831,-0.10086640753665976,4.979228421614413,0.25924376146273764,-0.5564240279851423,5.506477926449465,-0.030126109183848934,-0.04869138616581134,-0.0629699348105095,-0.13656790816233505,0.29743821949115545,-0.5952221984680952,0.2053542806423863,-0.5806431653692868,20:26:30,1.796485783697503,-0.4829915759220322,,,
0.11819920890134675,-0.33191704617322065,-1.0108345195608897,1.9158079316269283,1.5078901517175642,-0.011597700342621774,-0.1000374971261416,4.97731636614815,0.2603087376734648,-0.556115851149924,5.5045658709832015,-0.02803684911768585,-0.0478129069414712,-0.061050361533299985,-0.1356258216976965,0.2984711535991515,-0.5949754443816383,0.20641554836681997,-0.5802185630949593,20:26:30,,,,,
0.11964780092294748,-0.3313540456444215,-1.0127276771419633,1.9158079316269283,1.5078901517175642,-0.009709891458116925,-0.0992291862747072,4.975423208567076,0.26133263161785225,-0.5558214844229032,5.502672713402128,-0.02599885568283864,-0.04695636370882521,-0.059180210811855365,-0.13470599431660654,0.29946234570155034,-0.5947422019791576,0.20743512470313008,-0.5798093323517916,20:26:30,,,,,
0.1210529940226623,-0.33080798757257723,-1.0146017583782219,1.9158079316269283,1.5078901517175642,-0.007869450605918857,-0.09844110915279433,4.973549127330817,0.2623169059373707,-0.5555405608933328,5.5007986321658695,-0.02401053010102893,-0.04612088433984157,-0.05735794954750706,-0.13380754020184063,0.3004130437565794,-0.5945218899384431,0.20841425793144458,-0.5794148251440838,20:26:30,,,,,
0.12271592154723857,-0.33020094000029826,-1.0166636817841572,1.9158079316269283,1.5078901517175642,-0.005727126656862119,-0.09756872751973318,4.971487203924882,0.26351615214364593,-0.5552243107527911,5.4987367087599335,-0.022070534921741367,-0.04530609993801297,-0.05558222762738617,-0.132930106077897,0.3013247217860304,-0.5943141382717106,0.2093544093691115,-0.5790346869093635,20:26:30,,,,,
0.12432902913256033,-0.3296120281996574,-1.0187049260045085,1.9158079316269283,1.5078901517175642,-0.0036388926517945744,-0.09671811692296259,4.969445959704531,0.26466963905844615,-0.5549223376096922,5.496695464539583,-0.01981862054299916,-0.044404549730013135,-0.05351091587187529,-0.1319592711073997,0.3024439369808437,-0.5940782367792409,0.2105053251071106,-0.5786091822919408,20:26:30,,,,,
0.12589374979517118,-0.32904091673237373,-1.020725892768404,1.9158079316269283,1.5078901517175642,-0.0016032401253452122,-0.09588886231986923,4.967424992940636,0.26577872878719094,-0.5546343895395839,5.494674497775687,-0.017621836185302338,-0.04352528573173219,-0.051492781766594733,-0.13101105054766743,0.30351803249903775,-0.5938556437508999,0.2116111882606709,-0.5781989524610847,20:26:30,,,,,
0.1274114894693041,-0.32848689376022455,-1.0227266346360109,1.9158079316269283,1.5078901517175642,0.0003812314974555864,-0.09508021760213059,4.965424251073029,0.2668448344788903,-0.5543597885932545,5.49267375590808,-0.015478654232810796,-0.04266788071161303,-0.049526336347114557,-0.1300850148595781,0.3045483600292744,-0.593646127431568,0.212673345109902,-0.5778037275639628,20:26:30,,,,,
0.12888373038534126,-0.3279494754545131,-1.0247073433779308,1.9158079316269283,1.5078901517175642,0.002316031938016362,-0.09429164736970284,4.963443542331109,0.2678694137572454,-0.5540981038794057,5.49069304716616,-0.01338767346350129,-0.04183158141136851,-0.0476101864354866,-0.12918042001774208,0.30553633575894756,-0.5934490163765624,0.2136932012574389,-0.5774228301509569,20:26:30,,,,,
0.13031184350486327,-0.3274281465478986,-1.0266682815128576,1.9158079316269283,1.5078901517175642,0.0042025766534490375,-0.09352257643516593,4.961482604196181,0.26885379647209895,-0.5538488823227821,5.4887321090312335,-0.011347376043581454,-0.04101584345903051,-0.04574283437968226,-0.12829672593537556,0.3064834148153808,-0.5932638915298835,0.21467220366003367,-0.5770558223608472,20:26:30,,,,,
0.1319970275132401,-0.32685624272501734,-1.028838002277613,1.9158079316269283,1.5078901517175642,0.006395566877528826,-0.09267760150908663,4.959312883431426,0.27004738498792075,-0.5535770426572868,5.486562388266478,-0.00935633456974931,-0.04022008187401592,-0.04392287907702524,-0.1274333492180761,0.307390921652099,-0.5930903142902958,0.21561167001708548,-0.5767022402937314,20:26:30,,,,,
0.13363169238326777,-0.32630155872263805,-1.0309863546281306,1.9158079316269283,1.5078901517175642,0.0085336194463509,-0.09185362193701921,4.957164531080909,0.2711946554892618,-0.5533184160313283,5.484414035915961,-0.007047660991598186,-0.03934581338550384,-0.041803352423296386,-0.12648387575267253,0.30849927657459747,-0.5929019969917353,0.21675579849009474,-0.5763148263783254,20:26:30,,,,,
0.135217339509166,-0.3257635373100456,-1.0331132345278204,1.9158079316269283,1.5078901517175642,0.010618191748424911,-0.09105006242447213,4.955037651181219,0.2722971542474499,-0.5530724608307315,5.4822871560162705,-0.004795002015494279,-0.03849307611965674,-0.039737816358307046,-0.12555626998367553,0.30956197454710943,-0.592725887763391,0.21785434323933114,-0.5759416582631547,20:26:30,,,,,
0.13675545110677742,-0.32524153935355393,-1.0352186187552332,1.9158079316269283,1.5078901517175642,0.01265074118059989,-0.09026625578163643,4.952932266953806,0.2733563897634766,-0.552838564551433,5.480181771788858,-0.0025969081798648454,-0.0376612889427249,-0.037724816306157136,-0.12464996677306536,0.3105805716294472,-0.5925614460488373,0.2189088457601833,-0.5755822035406885,20:26:30,,,,,
0.13824730017201461,-0.32473535139980786,-1.0373029103980784,1.9158079316269283,1.5078901517175642,0.014632616483244161,-0.08950190800348941,4.95084797531096,0.2743735638789435,-0.552616598214913,5.478097480146013,-0.0004519256602239143,-0.036849777784127305,-0.03576290038677651,-0.12376430513060008,0.3115565828719356,-0.5924080634928707,0.21992080797956248,-0.5752358545530074,20:26:30,,,,,
0.13969447708432323,-0.32424434371180766,-1.0393663756499927,1.9158079316269283,1.5078901517175642,0.01656545225632694,-0.08875632669083393,4.948784510059046,0.2753502262854336,-0.5524059969962734,5.476034014894099,0.0016413135412506469,-0.03605823627456203,-0.033850739576922056,-0.12289897651470974,0.3124911996951845,-0.5922656314916579,0.22089141571375656,-0.5749024643106471,20:26:30,,,,,
0.14139821958388313,-0.32371362015673455,-1.0416604855989144,1.9158079316269283,1.5078901517175642,0.018809753694936447,-0.087943751542108,4.946490400110125,0.27653018435145044,-0.5521858819717572,5.473739904945177,0.003684456053373515,-0.03528596165729877,-0.03198671422698964,-0.12205328045204623,0.3133859666069961,-0.5921336002236348,0.2218222059030639,-0.574581457170633,20:26:30,,,,,
0.14305085805881151,-0.32319878036924804,-1.0439318221807001,1.9158079316269283,1.5078901517175642,0.02099822065184804,-0.08715108049151571,4.944219063528339,0.2776635372956746,-0.5519773827548048,5.471468568363391,0.0060514581767239905,-0.034443976818563975,-0.029818671830744638,-0.12112923377294635,0.31447468517327143,-0.5920006387509067,0.2229514319272266,-0.5742384847356881,20:26:30,,,,,
0.14465390009069506,-0.3226994168933488,-1.0461804963508103,1.9158079316269283,1.5078901517175642,0.023132365183648987,-0.08637785742532374,4.941970389358229,0.27875179089050056,-0.5517801406652514,5.469219894193281,0.00836147393441653,-0.033622465411359895,-0.0277054547725612,-0.12022602569409763,0.3155175076044587,-0.5918782214911232,0.22403483423666254,-0.573908233358653,20:26:30,,,,,
0.14620885702043396,-0.32221498914024266,-1.048406404072655,1.9158079316269283,1.5078901517175642,0.025213652712197332,-0.08562351961952687,4.939744481636384,0.27979650348440566,-0.5515936346873647,5.4669939864714365,0.010616018727934728,-0.032820961777792694,-0.025645561817154792,-0.11934320040100439,0.3165159415845355,-0.5917659996951412,0.22507390812343178,-0.5735903424443459,20:26:30,,,,,
0.1477172079783425,-0.3217451085607045,-1.0506103122720651,1.9158079316269283,1.5078901517175642,0.027243722977101516,-0.08488755152014998,4.937540573436975,0.28079900094228205,-0.5514176117088142,5.464790078272026,0.01281654987276,-0.03203889644096551,-0.023637531200397043,-0.1184802058544149,0.3174715558652368,-0.5916634541042478,0.22607020623878482,-0.5732843005202799,20:26:30,,,,,
0.1491803467873508,-0.32128932908223856,-1.0527921233045558,1.9158079316269283,1.5078901517175642,0.02922392655200086,-0.0841694856277444,4.9353587624044835,0.281760721393165,-0.5512516446693739,5.462608267239535,0.014964745740109305,-0.03127573642297735,-0.021679755356855908,-0.1176364945215172,0.31838565169323263,-0.5915703661015836,0.2270250299790182,-0.5729898171325083,20:26:30,,,,,
0.15089952928901504,-0.32080514243520064,-1.0552274499155074,1.9158079316269283,1.5078901517175642,0.031520928467143536,-0.08339386936381506,4.932923435793532,0.2829194779470501,-0.551089652285831,5.460172940628584,0.017061949297649127,-0.030531007747917956,-0.019770887285254925,-0.11681160898166623,0.31925967702928176,-0.5914863103968352,0.22793981198150387,-0.5727064741979851,20:26:30,,,,,
0.15256718917686257,-0.3203355686823131,-1.0576381508359993,1.9158079316269283,1.5078901517175642,0.033761262258118166,-0.08263719964175435,4.93051273487304,0.28403160767734087,-0.5509376696899718,5.457762239708092,0.019489614361427557,-0.029725932186300957,-0.01755323423364264,-0.11591657766458188,0.3203203379282502,-0.5914155208154319,0.22904647867062,-0.572413346828798,20:26:30,,,,,
0.1541847838973351,-0.31988009764473413,-1.0600250738070036,1.9158079316269283,1.5078901517175642,0.03594656257942916,-0.08189882540857343,4.928125811902036,0.285098398965831,-0.550795336878772,5.455375316737087,0.021859360332491928,-0.028940414537310957,-0.015391160292904299,-0.11504151042544081,0.321335145467214,-0.5913535832434165,0.2301073599414619,-0.5721314307087139,20:26:30,,,,,
0.1557537973113675,-0.31943827740306463,-1.062387749595227,1.9158079316269283,1.5078901517175642,0.03807817807702795,-0.08117831107766946,4.925763136113813,0.2861214696473489,-0.550662178266521,5.453012640948864,0.024172864526871223,-0.028173784373994475,-0.013283066471445858,-0.11418572094706152,0.3223053609082923,-0.591300175886133,0.23112371701693676,-0.5718603246194689,20:26:30,,,,,
0.15727571374578145,-0.31900972278001827,-1.0647269451265005,1.9158079316269283,1.5078901517175642,0.04015775260235841,-0.08047514228240704,4.923423940582539,0.2871021519843238,-0.5505379462326013,5.450673445417591,0.02643144762181747,-0.027425602590527412,-0.011227596963579181,-0.11334880295524327,0.32323262802742886,-0.5912548121264791,0.23209716865790492,-0.5715995826567972,20:26:30,,,,,
0.15875203498423993,-0.3185939778241911,-1.0670428521714257,1.9158079316269283,1.5078901517175642,0.042186811339021364,-0.07978880293867088,4.921108033537614,0.2880419277012436,-0.5504222460790373,5.448357538372665,0.028636791992448667,-0.02669533690320445,-0.009223140543969555,-0.1125302104007396,0.3241182548102365,-0.5912172792111724,0.23302902216274193,-0.5713489200516794,20:26:30,,,,,
0.16048401259796768,-0.31816178071668083,-1.0696346694938872,1.9158079316269283,1.5078901517175642,0.044538119162973545,-0.07905529249203086,4.918516216215152,0.2891726152128974,-0.5503243657251873,5.445765721050204,0.030790430543821933,-0.025982460331401905,-0.007268185873716922,-0.11172942363846393,0.32496372179103317,-0.591187195744052,0.23392074665040044,-0.5711079358587342,20:26:30,,,,,
0.16216410151427704,-0.3177424505627385,-1.0722003256710233,1.9158079316269283,1.5078901517175642,0.04683205405678221,-0.07833927233649632,4.9159505600380164,0.2902566318603396,-0.5502344418019172,5.443200064873068,0.033281232700138386,-0.025219593303083397,-0.004999496103800495,-0.11086762773610051,0.3259886301069652,-0.5911848729090168,0.23499800247285713,-0.5708697139691735,20:26:30,,,,,
0.16379380692013754,-0.31733566999687346,-1.0747405068135245,1.9158079316269283,1.5078901517175642,0.04907025833842074,-0.07764030017012394,4.913410378895515,0.29129535286978414,-0.5501522890369785,5.440659883730566,0.03571332838630902,-0.02447486906805975,-0.002787017592019145,-0.11002440652764528,0.32696769168443446,-0.591189271634206,0.23602948518307443,-0.5706407291477908,20:26:30,,,,,
0.1653745446469273,-0.3169412116814969,-1.077255249453816,1.9158079316269283,1.5078901517175642,0.051254130348764956,-0.07695809986739544,4.910895636255224,0.2922902141791397,-0.5500777278002841,5.438145141090275,0.03808839373411938,-0.0237478271352669,-0.0006291391202485064,-0.1091992908422798,0.3279022616799589,-0.5912002393800049,0.23701654553274618,-0.570420763919631,20:26:30,,,,,
0.1669079468372218,-0.3165585455383162,-1.0797447389703936,1.9158079316269283,1.5078901517175642,0.053385320996733474,-0.07629207609689745,4.9084061467386455,0.2932428327727142,-0.5500102941213616,5.435655651573698,0.040407826025808835,-0.023038180704494017,0.0014755273819013273,-0.10839200968891391,0.32879378231737477,-0.5912176052086725,0.23796060852539586,-0.5702096415073484,20:26:30,,,,,
0.1683952322233761,-0.3161874036887642,-1.0822094542325835,1.9158079316269283,1.5078901517175642,0.05546513903219906,-0.07564186336968913,4.905941431476456,0.294154342922983,-0.5499498223895881,5.433190936311508,0.042673283218898295,-0.022345322286809556,0.0035286179745462817,-0.10760196532949345,0.3296438706067844,-0.591240919202757,0.2388632773379719,-0.5700068926000977,20:26:30,,,,,
0.17013796610010362,-0.3158118459097657,-1.0849730620100244,1.9158079316269283,1.5078901517175642,0.05787307684187402,-0.07495513009017066,4.903177823699015,0.29525056973960184,-0.5499209203416662,5.4304273285340665,0.04488609704404505,-0.021668871321694656,0.005531417561499753,-0.10682877504889557,0.33045364854418996,-0.5912700403393789,0.23972566678963667,-0.569812330145944,20:26:30,,,,,
0.17182843501145068,-0.31544749683423445,-1.0877088873386096,1.9158079316269283,1.5078901517175642,0.060222906971423386,-0.07428454564464892,4.90044199837043,0.29630008969706245,-0.5498979809468528,5.427691503205482,0.0474432352432852,-0.020953107866661783,0.007853357774189967,-0.10600392562864469,0.33143554401208336,-0.5913412974150325,0.24076720934534923,-0.5696329329266354,20:26:30,,,,,
0.17346816076219038,-0.3150941019967672,-1.0904172561658503,1.9158079316269283,1.5078901517175642,0.06251619947056392,-0.07362976673976672,4.897733629543189,0.2973043813255866,-0.5498808409693702,5.424983134378241,0.04994084432103232,-0.02025419132734472,0.010118431120632133,-0.10519637994346524,0.33237160977670566,-0.5914171986555705,0.2417630046435486,-0.5694608629908103,20:26:30,,,,,
0.17505860229158623,-0.3147513509324615,-1.0930985702208749,1.9158079316269283,1.5078901517175642,0.06475448078135684,-0.07299038697545654,4.895052315488164,0.29826484146959287,-0.5498692893132391,5.4223018203232165,0.05238050847941797,-0.01957176300181869,0.012328186838326156,-0.10440578643085646,0.3332633198907913,-0.5914976012621157,0.24271451285872198,-0.5692959449034319,20:26:30,,,,,
