x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.820991766879636,1.9158079316269283,1.5078901517175642,-0.014528772587281982,-0.3930134994089669,-0.820991766879636,1.9158079316269283,1.5078901517175642,-0.18575044883645556,-0.1897931743969571,5.167159118829403,0.16733492291087987,-0.5863676268036702,5.694408623664455,-0.21229276176900197,-0.14173914098331397,-0.2280240686640661,-0.2342244153969919,0.21220988699799972,-0.616914707911897,0.11902723348001068,-0.61991355491473,13:42:43,0.9364857836975032,-0.7735322465910752
1.796485783697503,-0.4829915759220322,-0.8241521211583555,1.9158079316269283,1.5078901517175642,-0.012998293625150963,-0.3923045741131426,-0.8241521211583555,1.9158079316269283,1.5078901517175642,-0.1835768676531911,-0.18854414370987668,5.1639987645506835,0.16825342713448335,-0.5862324886651401,5.691248269385736,-0.20990951929510462,-0.14038326330035594,-0.225935987576118,-0.2328178472743084,0.21307405936425575,-0.6169115524927407,0.11988230740668529,-0.6196129164220668,13:42:43,0.9464857836975032,-0.7636049416954654
1.796485783697503,-0.4829915759220322,-0.8272808365337163,1.9158079316269283,1.5078901517175642,-0.011513737735207068,-0.39161694528438873,-0.8272808365337163,1.9158079316269283,1.5078901517175642,-0.18145396952763332,-0.18732382123489916,5.1608700491753225,0.16913035164322007,-0.5861109947909331,5.688119554010375,-0.20757966489947827,-0.13905812826759614,-0.2238981786923438,-0.23144160139776188,0.21389580570492672,-0.6169208134553976,0.12069598188624306,-0.619327645432568,13:42:43,0.9564857836975033,-0.7527240889946867
1.796485783697503,-0.4829915759220322,-0.830378233919706,1.9158079316269283,1.5078901517175642,-0.010073736464890857,-0.3909499771060821,-0.830378233919706,1.9158079316269283,1.5078901517175642,-0.17938037708906468,-0.18613146144863324,5.157772651789333,0.16996706197895559,-0.5860026192735686,5.6850221566243855,-0.20530182188922458,-0.13776295019998144,-0.22190929693357983,-0.2300949152643681,0.21467649194345184,-0.6169419711580805,0.12146959400447774,-0.6190571961091589,13:42:43,0.966485783697503,-0.7409019587901464
1.796485783697503,-0.4829915759220322,-0.8334447150454526,1.9158079316269283,1.5078901517175642,-0.008676956756581667,-0.3903029639963752,-0.8334447150454526,1.9158079316269283,1.5078901517175642,-0.17735473023212095,-0.1849662365195344,5.154706170663586,0.1707648708901819,-0.5859067799397369,5.681955675498639,-0.20307460558721066,-0.13649696199636066,-0.21996798929659062,-0.22877704428310147,0.21541748816456313,-0.6169745220169688,0.12220448565093071,-0.6188010384810486,13:42:43,0.976485783697503,-0.7281535083160379
1.796485783697503,-0.4829915759220322,-0.8364047852834631,1.9158079316269283,1.5078901517175642,-0.007021995648265881,-0.3895211758138001,-0.8364047852834631,1.9158079316269283,1.5078901517175642,-0.1750912198975188,-0.18368605059019288,5.1517461004255765,0.17184004567452635,-0.5856552944537222,5.678995605260628,-0.2008966443110871,-0.13525931264067648,-0.21807292328082814,-0.22748715789770085,0.216120108777468,-0.6170179097197319,0.1229019435492231,-0.6185585821312561,13:42:43,0.9864857836975031,-0.7144963746840253
1.796485783697503,-0.4829915759220322,-0.8393354181402178,1.9158079316269283,1.5078901517175642,-0.005416762772063512,-0.3887628047882102,-0.8393354181402178,1.9158079316269283,1.5078901517175642,-0.17288203896383736,-0.18243601499692624,5.148815467568822,0.17286971419358227,-0.5854202593939117,5.676064972403873,-0.1984858950681196,-0.1339096588601561,-0.21593509928968985,-0.2260862571486259,0.21710299386545298,-0.6169005424294624,0.1238806765345368,-0.6181652761777131,13:42:43,0.9964857836975031,-0.6999508604378217
1.796485783697503,-0.4829915759220322,-0.8422362099412095,1.9158079316269283,1.5078901517175642,-0.0038596562408651637,-0.3880271883183873,-0.8422362099412095,1.9158079316269283,1.5078901517175642,-0.17072571763627586,-0.18121548538563087,5.14591467576783,0.17385560908933984,-0.5852009867537528,5.673164180602882,-0.19613073755036953,-0.1325912759161308,-0.21385000222068418,-0.2247163412324894,0.21804089979250618,-0.6167980220864233,0.12481527632134544,-0.6177895504084417,13:42:43,1.006485783697503,-0.6845399116925106
1.796485783697503,-0.4829915759220322,-0.8451082183859366,1.9158079316269283,1.5078901517175642,-0.0023493789720485216,-0.3873136352568123,-0.8451082183859366,1.9158079316269283,1.5078901517175642,-0.16862078803546487,-0.1800235451810206,5.143042667323103,0.17479886938678252,-0.5849970195464718,5.670292172158154,-0.19382972940103588,-0.13130351647662236,-0.21181615478055782,-0.22337679437019414,0.21893558441072222,-0.6167096494518673,0.12570747695393591,-0.6174307458572845,13:42:43,1.016485783697503,-0.6682890888533722
1.796485783697503,-0.4829915759220322,-0.8479516872481886,1.9158079316269283,1.5078901517175642,-0.0008843238529006065,-0.38662148958128856,-0.8479516872481886,1.9158079316269283,1.5078901517175642,-0.16656563861609083,-0.17885945057053845,5.14019919846085,0.17570110256635862,-0.5848077895546816,5.667448703295903,-0.19158135711521534,-0.1300454272939492,-0.20983214318299517,-0.22206666836310743,0.2197881657677791,-0.6166350221879605,0.12655837181148583,-0.6170883640756091,13:42:43,1.026485783697503,-0.6512265299290511
1.796485783697503,-0.4829915759220322,-0.8507667288420072,1.9158079316269283,1.5078901517175642,0.0005367573723560998,-0.38595012975618603,-0.8507667288420072,1.9158079316269283,1.5078901517175642,-0.16455904291487633,-0.1777225147694077,5.137384156867032,0.1765635821791718,-0.5846327391341732,5.664633661702084,-0.18938400384368148,-0.12881624715248896,-0.20789637531087846,-0.2207852207395662,0.22060025551701062,-0.6165735897856526,0.12736954939479267,-0.6167618341816783,13:42:43,1.036485783697503,-0.6333829064740272
1.796485783697503,-0.4829915759220322,-0.853553449089329,1.9158079316269283,1.5078901517175642,0.0019152271305944342,-0.3852988585716552,-0.853553449089329,1.9158079316269283,1.5078901517175642,-0.16259966074607785,-0.176611976898442,5.1345974366197105,0.17738769630871257,-0.5844712333663282,5.661846941454762,-0.18723644421787305,-0.12761527507150733,-0.20600763847890521,-0.21953177122978457,0.2213731352983814,-0.6165248063179846,0.12814226866227704,-0.6164506019992146,13:42:43,1.046485783697503,-0.6147913722155378
1.796485783697503,-0.4829915759220322,-0.8562557525735536,1.9158079316269283,1.5078901517175642,0.0035523288292258664,-0.3845140446083048,-0.8562557525735536,1.9158079316269283,1.5078901517175642,-0.16039802376631734,-0.17538335628313148,5.131895133135486,0.17848593377147284,-0.5841598714685853,5.659144637970537,-0.18513733931626564,-0.12644173627048708,-0.20416460591996105,-0.2183055655265762,0.2221082012824828,-0.6164880482436859,0.12887790343914002,-0.6161540362055842,13:42:43,1.056485783697503,-0.5954875044402339
1.796485783697503,-0.4829915759220322,-0.8589309812118944,1.9158079316269283,1.5078901517175642,0.005140397197414227,-0.38375274053987135,-0.8589309812118944,1.9158079316269283,1.5078901517175642,-0.1582498969753599,-0.17418419641719524,5.129219904497145,0.17953927855693558,-0.5838658398146638,5.656469409332197,-0.18280004499543773,-0.12515239526455213,-0.20207548577014164,-0.2169644717193458,0.22311975641575144,-0.6162974176748388,0.1298907015775175,-0.6157114706042165,13:42:43,1.066485783697503,-0.5755092382359399
1.796485783697503,-0.4829915759220322,-0.8615793302635025,1.9158079316269283,1.5078901517175642,0.006680757423213746,-0.38301430740915576,-0.8615793302635025,1.9158079316269283,1.5078901517175642,-0.156153953754047,-0.17301378419223185,5.126571555445537,0.1805490584706134,-0.5835885734846075,5.653821060280588,-0.18051745889543505,-0.12389348468892855,-0.2000384486977797,-0.21565366645169948,0.2240869663011363,-0.6161226765573635,0.13085981261631732,-0.6152873228435755,13:42:43,1.076485783697503,-0.5548967937038138
1.796485783697503,-0.4829915759220322,-0.8642014959061165,1.9158079316269283,1.5078901517175642,0.008174896430013526,-0.38229804839731996,-0.8642014959061165,1.9158079316269283,1.5078901517175642,-0.15410859941608773,-0.1718712680400371,5.123949389802923,0.18151666139344774,-0.5833275358865357,5.651198894637974,-0.17828825038156176,-0.12266427661961314,-0.1980521844325237,-0.21437243825656466,0.22501116272853847,-0.615963274795313,0.13178654828525835,-0.6148810262555736,13:42:43,1.086485783697503,-0.533692596275966
1.796485783697503,-0.4829915759220322,-0.8667972932880054,1.9158079316269283,1.5078901517175642,0.00962423484394981,-0.3816032045967076,-0.8667972932880054,1.9158079316269283,1.5078901517175642,-0.15211248958394477,-0.17075587858354935,5.121353592421034,0.18244358457381182,-0.583081974395818,5.6486030972560854,-0.1761107953510871,-0.12146389383707056,-0.19611513517114543,-0.21311991594344187,0.22589372106406033,-0.6158187127656654,0.13267226494697745,-0.6144920178456513,13:42:43,1.096485783697503,-0.5119411902931084
1.796485783697503,-0.4829915759220322,-0.8693670497152617,1.9158079316269283,1.5078901517175642,0.011030063013943221,-0.380929355108209,-0.8693670497152617,1.9158079316269283,1.5078901517175642,-0.15016430171318515,-0.16966710174575614,5.118783835993778,0.18333109133122855,-0.5828515628061769,5.646033340828829,-0.17398376420874406,-0.12029156102860156,-0.19422595682760554,-0.21189534718387415,0.2267361543173937,-0.6156882355355122,0.13351845609819893,-0.6141195613452697,13:42:43,1.106485783697503,-0.48968914601603797
1.796485783697503,-0.4829915759220322,-0.8719113171216658,1.9158079316269283,1.5078901517175642,0.012393738906750754,-0.3802756797659468,-0.8719113171216658,1.9158079316269283,1.5078901517175642,-0.14826259700566352,-0.16860398905894344,5.116239568587373,0.18418046600909782,-0.5826356133305707,5.643489073422425,-0.17190582326126766,-0.11914674702833294,-0.19238334820315867,-0.21069821327685478,0.22753972477170653,-0.6155715372762991,0.13432636544692603,-0.613763321750054,13:42:43,1.116485783697503,-0.466984960263632
1.796485783697503,-0.4829915759220322,-0.8743933283670243,1.9158079316269283,1.5078901517175642,0.014016505124664463,-0.3794903309962441,-0.8743933283670243,1.9158079316269283,1.5078901517175642,-0.14611396495873458,-0.16742054185494895,5.113757557342015,0.18530044397650705,-0.58227601740486,5.641007062177067,-0.1698755110309339,-0.11802848167309243,-0.19058590085459312,-0.2095275513588115,0.22830570808708645,-0.6154679603614929,0.1350972510398695,-0.6134225912316983,13:42:43,1.126485783697503,-0.4438789508885236
1.796485783697503,-0.4829915759220322,-0.8768502808500728,1.9158079316269283,1.5078901517175642,0.015590552892159812,-0.3787286646674255,-0.8768502808500728,1.9158079316269283,1.5078901517175642,-0.1440183889976579,-0.16626608305744744,5.111300604858966,0.18637574046214886,-0.5819345750822039,5.638550109694019,-0.16760128356297235,-0.11679154681060724,-0.1885387110814582,-0.20823893129429902,0.2293440599695662,-0.6152177825405649,0.13614096664591963,-0.6129410755098671,13:42:43,1.136485783697503,-0.42042314531966685
1.796485783697503,-0.4829915759220322,-0.8792829003318898,1.9158079316269283,1.5078901517175642,0.01711739627705192,-0.37798978500679,-0.8792829003318898,1.9158079316269283,1.5078901517175642,-0.14197423325362954,-0.16513956459620135,5.10886798537715,0.18740775635591275,-0.581610549137139,5.636117490212201,-0.16538124983665167,-0.11558444755923383,-0.18654329581189205,-0.20698011381394096,0.23033828724787136,-0.614984453752377,0.13714106899506673,-0.6124787582523018,13:42:43,1.146485783697503,-0.3966711634185347
1.796485783697503,-0.4829915759220322,-0.881691292734412,1.9158079316269283,1.5078901517175642,0.018598413849302747,-0.3772730593357171,-0.881691292734412,1.9158079316269283,1.5078901517175642,-0.13998012792957693,-0.1640403015266791,5.106459592974627,0.1883978818289733,-0.5813033585430557,5.633709097809679,-0.16321374187153423,-0.11440611139547834,-0.18459805589115258,-0.20575002807256393,0.23128977536506007,-0.6147672740610641,0.13809892826347556,-0.6120348728297124,13:42:43,1.156485783697503,-0.3726780949127033
1.796485783697503,-0.4829915759220322,-0.8840754932314833,1.9158079316269283,1.5078901517175642,0.020035108779171737,-0.37657789615407566,-0.8840754932314833,1.9158079316269283,1.5078901517175642,-0.13803459312152683,-0.16296766171623778,5.104075392477556,0.18934764547407837,-0.5810124510579645,5.6313248973126075,-0.16109738900405537,-0.11325584244014045,-0.18270163278767834,-0.20454799243419958,0.23219991924535865,-0.6145656723256773,0.13901592310159772,-0.6116088391075968,13:42:43,1.166485783697503,-0.3485003716869646
1.796485783697503,-0.4829915759220322,-0.8864355557418522,1.9158079316269283,1.5078901517175642,0.02142861971054113,-0.3759034841075583,-0.8864355557418522,1.9158079316269283,1.5078901517175642,-0.13613650893640356,-0.16192079053156966,5.101715329967187,0.19025820699817594,-0.5807370574716487,5.628964834802239,-0.1590307139585416,-0.11213299923287438,-0.1808525549216664,-0.2033733809559913,0.23307025444618742,-0.6143791030427239,0.13989357282696385,-0.611200109109127,13:42:43,1.1764857836975031,-0.32419563522788375
1.796485783697503,-0.4829915759220322,-0.8887721727683144,1.9158079316269283,1.5078901517175642,0.022780272743884746,-0.3752493740629565,-0.8887721727683144,1.9158079316269283,1.5078901517175642,-0.13428443061765477,-0.16089909560847135,5.099378712940725,0.1911307819660115,-0.5804768779835225,5.626628217775776,-0.15701259843056922,-0.11103671750835752,-0.1790497114254797,-0.20222534427096178,0.23390194689382648,-0.6142068045265758,0.14073302738409005,-0.6108079168573153,13:42:43,1.1864857836975031,-0.2998225995327816
1.796485783697503,-0.4829915759220322,-0.891068989856581,1.9158079316269283,1.5078901517175642,0.02439148755662844,-0.3744664326619413,-0.891068989856581,1.9158079316269283,1.5078901517175642,-0.13218047856841583,-0.15975597101812267,5.097081895852458,0.19227018309989843,-0.5800800652437946,5.6243314006875105,-0.15504156663921723,-0.1099663821113254,-0.17729169217929508,-0.20110326769258044,0.23469619680945075,-0.6140485122827198,0.14153547353203186,-0.6104319340064784,13:42:43,1.1964857836975031,-0.2754409098084878
1.796485783697503,-0.4829915759220322,-0.8933427903609017,1.9158079316269283,1.5078901517175642,0.025954332780802163,-0.3737069910799321,-0.8933427903609017,1.9158079316269283,1.5078901517175642,-0.1301290202573928,-0.15864107137176944,5.094808095348138,0.19336507036507108,-0.5797018144670899,5.622057600183189,-0.15282057681537192,-0.10877571656253957,-0.17527996823879752,-0.19986125732993776,0.2357583751960305,-0.6137516726929485,0.14260620425856962,-0.6099211310030473,13:42:43,1.2064857836975031,-0.2511109972987712
1.796485783697503,-0.4829915759220322,-0.8955940055937449,1.9158079316269283,1.5078901517175642,0.027470239601090497,-0.37297036298765046,-0.8955940055937449,1.9158079316269283,1.5078901517175642,-0.12812855865883277,-0.15755361132791657,5.0925568801152945,0.1944168146766448,-0.5793415416714909,5.619806384950346,-0.1506531463195718,-0.10761401727902581,-0.1733195898536681,-0.19864825445117784,0.23677658758858036,-0.6134722182602481,0.14363336733735763,-0.6094298772018749,13:42:43,1.216485783697503,-0.22689393059213495
1.796485783697503,-0.4829915759220322,-0.8978224557369038,1.9158079316269283,1.5078901517175642,0.028940697664279483,-0.3722558445397454,-0.8978224557369038,1.9158079316269283,1.5078901517175642,-0.1261776691510043,-0.15649288388124227,5.090328429972136,0.19542697071044196,-0.578998542616398,5.617577934807187,-0.14853775992877388,-0.10648048235070356,-0.17140908351479553,-0.19746346184370264,0.23775219751284302,-0.613209588477295,0.1446183134571251,-0.6089575724029966,13:42:43,1.226485783697503,-0.20285126377356652
1.796485783697503,-0.4829915759220322,-0.9000289885313502,1.9158079316269283,1.5078901517175642,0.030367075697966404,-0.37156273956408037,-0.9000289885313502,1.9158079316269283,1.5078901517175642,-0.12427482583613746,-0.1554580306716542,5.08812189717769,0.19639675927805353,-0.5786722914710636,5.615371402012741,-0.14647300591764023,-0.10537440086845289,-0.16954702358016907,-0.19630618688912504,0.23868677275385858,-0.6129630759882023,0.1455625953470023,-0.6085035264261546,13:42:43,1.236485783697503,-0.17904488179489297
1.796485783697503,-0.4829915759220322,-0.9022132105254077,1.9158079316269283,1.5078901517175642,0.03175069840708893,-0.3708903403562626,-0.9022132105254077,1.9158079316269283,1.5078901517175642,-0.12241881395951998,-0.1544483749886247,5.085937675183631,0.1973276130592356,-0.5783620436198428,5.613187180018683,-0.14445731867831652,-0.10429488981150575,-0.1677319239747266,-0.19517554093316267,0.23958151221421387,-0.612732196254295,0.14646740164252875,-0.6080671761638781,13:42:43,1.246485783697503,-0.15553684344847712
1.796485783697503,-0.4829915759220322,-0.9043798908864309,1.9158079316269283,1.5078901517175642,0.03339276413148885,-0.37009334675639066,-0.9043798908864309,1.9158079316269283,1.5078901517175642,-0.12030742617184127,-0.15331785363900938,5.083770994822609,0.19851976561984777,-0.5779233150003347,5.61102049965766,-0.1424895070894463,-0.10324127316393317,-0.1659625602255124,-0.19407087063343326,0.24043786864798264,-0.6125161921683413,0.14733416962318818,-0.6076478014793677,13:42:43,1.256485783697503,-0.1323892223381805
1.796485783697503,-0.4829915759220322,-0.9065251937541632,1.9158079316269283,1.5078901517175642,0.03498560232809101,-0.36932021463393955,-0.9065251937541632,1.9158079316269283,1.5078901517175642,-0.11824918555598607,-0.15221548714583163,5.081625691954876,0.19966636594770495,-0.5775039517857068,5.608875196789928,-0.14026712285575385,-0.1020673852676256,-0.16393691944573116,-0.19284591097381396,0.24155591895299758,-0.612170789451535,0.1484629867041939,-0.6071006843915143,13:42:43,1.266485783697503,-0.10966394624969822
1.796485783697503,-0.4829915759220322,-0.9086490460339357,1.9158079316269283,1.5078901517175642,0.03653056987374579,-0.3685702506377016,-0.9086490460339357,1.9158079316269283,1.5078901517175642,-0.11624277438489067,-0.1511405649929031,5.079501839675103,0.20076881090438947,-0.5771032756097081,5.6067513445101556,-0.1380988886169829,-0.1009223171483529,-0.16196337802108418,-0.19164985511495672,0.2426289490989272,-0.6118436729402869,0.14954710797455967,-0.6065738671660672,13:42:43,1.276485783697503,-0.08742263532954503
1.796485783697503,-0.4829915759220322,-0.9107512729410658,1.9158079316269283,1.5078901517175642,0.03802920886426192,-0.36784275129447286,-0.9107512729410658,1.9158079316269283,1.5078901517175642,-0.11428671161555065,-0.15009238210086823,5.077399612767973,0.20182870356802388,-0.5767205812707715,5.604649117603025,-0.13598349364325868,-0.09980535287527084,-0.1600406209675097,-0.19048200160527615,0.24365836471871338,-0.6115341654269668,0.1505879258092481,-0.6060666796062728,13:42:43,1.286485783697503,-0.06572643948814055
1.796485783697503,-0.4829915759220322,-0.9128327171830013,1.9158079316269283,1.5078901517175642,0.03948285560394914,-0.36713707947115365,-0.9128327171830013,1.9158079316269283,1.5078901517175642,-0.1123795000035935,-0.14907014510261624,5.075318168526038,0.20284722824200355,-0.5763553962443038,5.60256767336109,-0.13391946906857352,-0.09871578397690935,-0.15816716598471897,-0.1893416588375845,0.24464578112054,-0.6112415585144971,0.1515870417541326,-0.6055784297383648,13:42:43,1.296485783697503,-0.04463587544752312
1.796485783697503,-0.4829915759220322,-0.9148934897152028,1.9158079316269283,1.5078901517175642,0.04089296208449941,-0.3664526727329627,-0.9148934897152028,1.9158079316269283,1.5078901517175642,-0.11051968502943588,-0.14807324785617942,5.073257395993837,0.2038258367808493,-0.5760072018274178,5.600506900828888,-0.13190527748093392,-0.09765279381041736,-0.15634155444080783,-0.18822800216425079,0.24559235960655604,-0.610965420003717,0.15254560930265956,-0.6051086070577247,13:42:43,1.306485783697503,-0.02421066385826337
1.796485783697503,-0.4829915759220322,-0.916933649489943,1.9158079316269283,1.5078901517175642,0.042260741633717326,-0.3657887664878909,-0.916933649489943,1.9158079316269283,1.5078901517175642,-0.10870606176234045,-0.14710089030830056,5.071217236219097,0.20476575282205517,-0.5756752683394712,5.598466741054148,-0.12993946165569314,-0.09661576758570493,-0.15456234149715758,-0.18714042604025424,0.24649955404495635,-0.6107052400264724,0.15346507086639122,-0.6046566914652657,13:42:43,1.316485783697503,-0.004509566913077079
1.796485783697503,-0.4829915759220322,-0.9189787113153065,1.9158079316269283,1.5078901517175642,0.043887511217904,-0.3650041708779058,-0.9189787113153065,1.9158079316269283,1.5078901517175642,-0.10663174657019878,-0.14600801577356975,5.069172174393733,0.2059629520124023,-0.5752225663909635,5.596421679228785,-0.12802081656507985,-0.09560389770766362,-0.15282832980193145,-0.1860781331949195,0.2473685917841237,-0.6104602954685688,0.15434664221887864,-0.604221954416574,13:42:43,1.326485783697503,0.014409773113508217
1.796485783697503,-0.4829915759220322,-0.9210033518712711,1.9158079316269283,1.5078901517175642,0.045465433497709186,-0.36424320767080887,-0.9210033518712711,1.9158079316269283,1.5078901517175642,-0.10461012759422872,-0.14494275423191663,5.067147533837768,0.20711492570659248,-0.5747893166099804,5.59439703867282,-0.12584114652283698,-0.09447163102008144,-0.15083363315995252,-0.18489494445026713,0.2484945644045568,-0.6100946461586448,0.15548556714531073,-0.6036660826465096,13:42:43,1.336485783697503,0.03249099396936517
1.796485783697503,-0.4829915759220322,-0.9230075825532521,1.9158079316269283,1.5078901517175642,0.04699607787622977,-0.3635050635164331,-0.9230075825532521,1.9158079316269283,1.5078901517175642,-0.10263965339040534,-0.14390426469306095,5.0651433031557875,0.2082232627280211,-0.5743747322352452,5.592392807990839,-0.12371514559219493,-0.09336758300294845,-0.1488906555876098,-0.18374011033548887,0.24957584754790257,-0.6097474360729344,0.15658005643991935,-0.6031305760774116,13:42:43,1.346485783697503,0.04967917174317421
1.796485783697503,-0.4829915759220322,-0.9249916658799433,1.9158079316269283,1.5078901517175642,0.04848074791569447,-0.3627890673140424,-0.9249916658799433,1.9158079316269283,1.5078901517175642,-0.10071898282641875,-0.14289181116462013,5.063159219829096,0.20928923270588856,-0.5739782089390257,5.590408724664147,-0.12164126454512161,-0.09229090621364244,-0.146997851247114,-0.18261279453991883,0.25061403519915393,-0.6094178829112424,0.15763169257533674,-0.6026146513124312,13:42:43,1.356485783697503,0.06592097696886617
1.796485783697503,-0.4829915759220322,-0.9269561638521734,1.9158079316269283,1.5078901517175642,0.049920935920163896,-0.3620944716885546,-0.9269561638521734,1.9158079316269283,1.5078901517175642,-0.09884651948639481,-0.14190453747851553,5.061194721856866,0.21031423003657734,-0.5735991135366733,5.588444226691918,-0.11961815144359716,-0.09124085352026025,-0.14515389427149233,-0.18151225451873595,0.25161039325422085,-0.6091053974095293,0.15864173181639452,-0.6021176946068324,13:42:43,1.366485783697503,0.08116482809057984
1.796485783697503,-0.4829915759220322,-0.9289009687584093,1.9158079316269283,1.5078901517175642,0.05131788864094658,-0.3614207465141243,-0.9289009687584093,1.9158079316269283,1.5078901517175642,-0.09702105923223632,-0.14094190521763886,5.05924991695063,0.21129954442653287,-0.5732369218476372,5.586499421785682,-0.11764418349896429,-0.09021655214661706,-0.14335721492258494,-0.18043761407235534,0.25256630167478383,-0.6088093740054609,0.1596115469508161,-0.6016390480570116,13:42:43,1.376485783697503,0.09536104186639266
1.796485783697503,-0.4829915759220322,-0.9308260637693072,1.9158079316269283,1.5078901517175642,0.052672909245797456,-0.36076722078233586,-0.9308260637693072,1.9158079316269283,1.5078901517175642,-0.09524132130085713,-0.1400032216399148,5.057324821939732,0.21224650257570388,-0.5728909833187309,5.584574326774784,-0.11571816471183366,-0.08921745986841534,-0.14160660976197723,-0.17938834437603063,0.25348305911633184,-0.6085292877135793,0.1605424250584119,-0.6011781965760801,13:42:43,1.386485783697503,0.10846198029397597
1.796485783697503,-0.4829915759220322,-0.9327792525392333,1.9158079316269283,1.5078901517175642,0.05428732853545058,-0.359997970430155,-0.9327792525392333,1.9158079316269283,1.5078901517175642,-0.09319542637909975,-0.13894548815868543,5.0553716331698055,0.21344629999571624,-0.5724330054985864,5.582621138004858,-0.1138388177246351,-0.08824287845357603,-0.13990080221629886,-0.17836375818938574,0.25436199798418185,-0.6082644910116142,0.1614356876849087,-0.6007344940552266,13:42:43,1.396485783697503,0.12042219364734291
1.796485783697503,-0.4829915759220322,-0.9347127129433571,1.9158079316269283,1.5078901517175642,0.05585325257865069,-0.3592517420325025,-0.9347127129433571,1.9158079316269283,1.5078901517175642,-0.09120183071545215,-0.13791452104848392,5.0534381727656825,0.2146011920766263,-0.5719941074089417,5.580687677600734,-0.11169178967190455,-0.08714891930571425,-0.13792974742936365,-0.17721872319535195,0.2554926239759927,-0.6078887051778429,0.1625811984272498,-0.6001772200744145,13:42:43,1.406485783697503,0.1311985592209703
1.796485783697503,-0.4829915759220322,-0.936626742117237,1.9158079316269283,1.5078901517175642,0.05737219601606519,-0.35852793939666916,-0.936626742117237,1.9158079316269283,1.5078901517175642,-0.08925897226984908,-0.13690965630009885,5.051524143591802,0.21571264988175828,-0.5715737630835502,5.578773648426854,-0.10959801288352489,-0.0860822870464743,-0.1360100678896522,-0.1761011925627785,0.25657888531797046,-0.6075310356686494,0.16368254327494555,-0.5996399245285549,13:42:43,1.416485783697503,0.14075041538580363
1.796485783697503,-0.4829915759220322,-0.9385218970281773,1.9158079316269283,1.5078901517175642,0.05884561624245633,-0.35782586669694066,-0.9385218970281773,1.9158079316269283,1.5078901517175642,-0.08736528799624371,-0.13593009297137953,5.049628988680862,0.21678203116215952,-0.571171387304069,5.576878493515914,-0.10755591239320267,-0.08504230643409535,-0.13414021772511758,-0.17501049364501742,0.25762224755441715,-0.6071909727288307,0.1647411794822858,-0.5991220698430537,13:42:43,1.4264857836975031,0.14903969057093985
1.796485783697503,-0.4829915759220322,-0.9403980749981693,1.9158079316269283,1.5078901517175642,0.06027480839025476,-0.35714498259600297,-0.9403980749981693,1.9158079316269283,1.5078901517175642,-0.0855195227960726,-0.1349752818951755,5.04775281071087,0.21781067140756322,-0.5707864443589462,5.575002315545921,-0.10556389865787558,-0.08402816073387667,-0.13231865979930532,-0.17394580503278523,0.25862405348396356,-0.6068679581200683,0.16575844401994413,-0.5986230458175497,13:42:43,1.4364857836975031,0.15603102679515019
1.796485783697503,-0.4829915759220322,-0.9422554094025212,1.9158079316269283,1.5078901517175642,0.06166109258715009,-0.3564844000928739,-0.9422554094025212,1.9158079316269283,1.5078901517175642,-0.08372034393507936,-0.13404429392877246,5.045895476306518,0.2187998804705185,-0.5704180899674728,5.57314498114157,-0.10362072422302546,-0.08303929719380607,-0.1305441396798782,-0.17290658657174213,0.25958564700603587,-0.6065614553826624,0.16673566990122507,-0.5981423252829369,13:42:43,1.4464857836975031,0.16169189738379747
1.796485783697503,-0.4829915759220322,-0.944161722876491,1.9158079316269283,1.5078901517175642,0.06330577566077164,-0.3557143293061731,-0.944161722876491,1.9158079316269283,1.5078901517175642,-0.08165135638650746,-0.1329974848956269,5.043989162832548,0.22003645359207238,-0.5699471860672456,5.5712386676676005,-0.10172505170451575,-0.08207477884408845,-0.12881533423506947,-0.17189190745781546,0.26050833789304406,-0.606270629339648,0.1676741580710549,-0.5976790604038491,13:42:43,1.4564857836975031,0.16599271851912606
1.796485783697503,-0.4829915759220322,-0.9460490163590177,1.9158079316269283,1.5078901517175642,0.06490119678595543,-0.3549673201657935,-0.9460490163590177,1.9158079316269283,1.5078901517175642,-0.07963534530230892,-0.13197729591194682,5.042101869350022,0.2212272755553797,-0.5694955920028433,5.569351374185073,-0.09955696131428253,-0.0809937416441028,-0.1268184141201538,-0.17075906451943845,0.26167648909222013,-0.6058791696410262,0.16885885616503143,-0.5971106453755836,13:42:43,1.4664857836975032,0.16890695428530672
1.796485783697503,-0.4829915759220322,-0.947917459200855,1.9158079316269283,1.5078901517175642,0.06644874286359499,-0.3542426893317366,-0.947917459200855,1.9158079316269283,1.5078901517175642,-0.07767090305832901,-0.13098299620531717,5.040233426508184,0.2223737151791184,-0.5690626728742797,5.567482931343236,-0.09744277207387367,-0.07993985216443594,-0.12487358973704055,-0.1696535648416521,0.26279942273905815,-0.6055060985049543,0.16999850388317533,-0.5965624158460124,13:42:43,1.476485783697503,0.17041121488399286
