x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.13604005831819835,-0.7053520664212445,0.1349111455357998,1.9158079316269283,1.5078901517175642,-0.26608696839266993,-0.7303838397073347,6.270579241980113,-0.003956440132745133,-0.6977712412192092,0.25101868721805226,-0.2934317244826934,-0.7255011107785401,-0.25579858658086024,-0.7535010559867295,0.022858711959639164,-0.6865986200358032,-0.007265659611656298,-0.7221727993999786,19:09:29,0.44648578369750314,-0.4228728850461776,,,
-0.13620887214576052,-0.7097913905513374,0.135524927279676,1.9158079316269283,1.5078901517175642,-0.2662403936795796,-0.7349029795365817,6.271193023723988,-0.004129931811927466,-0.7021294962688396,0.2516324689619284,-0.29358478336950844,-0.7300371820959126,-0.25593446028566275,-0.7580140148630797,0.02268170689097449,-0.6909404928603031,-0.007420816062148534,-0.726533162215898,19:09:29,0.45648578369750314,-0.43395990439477045,,,
-0.1363781230815316,-0.7142306856685852,0.13613864101125386,1.9158079316269283,1.5078901517175642,-0.2663942088015053,-0.739422072050052,6.271806737455567,-0.004303909830539816,-0.7064877341747459,0.2522461826935063,-0.29373841624891933,-0.7345731996462269,-0.25607092858891367,-0.7625269180640568,0.02250401760574754,-0.6952823991892935,-0.007576653547848985,-0.7308935382183835,19:09:29,0.46648578369750315,-0.4454244363705336,,,
-0.1365477244965159,-0.7186700065819971,0.13675267460503235,1.9158079316269283,1.5078901517175642,-0.26654831734949636,-0.7439412224537654,6.272420771049345,-0.004478290576006117,-0.7108459585491366,0.2528602162872848,-0.29389242858278947,-0.7391091681347848,-0.2562077924366457,-0.7670397642353473,0.022325832414134095,-0.6996242927652029,-0.007732978030954912,-0.7352538860077058,19:09:29,0.47648578369750316,-0.4572408676888553,,,
-0.1367176175763062,-0.7231092919270704,0.13736676278364177,1.9158079316269283,1.5078901517175642,-0.26670266716344615,-0.7484603348561627,6.273034859227955,-0.004653013212874656,-0.7152041430964222,0.2534743044658942,-0.2940467240803576,-0.7436452034271402,-0.2563449447152472,-0.7715526546311562,0.022147232265135944,-0.7039661668781757,-0.007889694747498793,-0.7396142105220793,19:09:29,0.48648578369750317,-0.46938198786254315,,,
-0.1368876369322746,-0.7275485668663175,0.13798072051929075,1.9158079316269283,1.5078901517175642,-0.2668570975529312,-0.752979410339146,6.273648816963603,-0.004827910886300156,-0.7195623374452083,0.2540882622015432,-0.29420125049119744,-0.7481812023307952,-0.25648234060003583,-0.7760654960572361,0.021968279809497206,-0.7083080023048623,-0.008046750498794272,-0.743974484547892,19:09:29,0.4964857836975032,-0.4818190518462393,,,
-0.1370577670471302,-0.7319878378014346,0.13859519820502178,1.9158079316269283,1.5078901517175642,-0.2670115764458095,-0.7574985398014902,6.274263294649335,-0.005002973292360876,-0.7239204621383244,0.2547027398872742,-0.29435584707353074,-0.75271716083328,-0.2566198245145682,-0.780578291489258,0.021789143179983067,-0.7126498536056209,-0.008203983760013482,-0.7483347570854015,19:09:29,0.5064857836975032,-0.4945218479700857,,,
-0.1372278773894255,-0.7364270908163313,0.13920966804492166,1.9158079316269283,1.5078901517175642,-0.2671659866985815,-0.7620176406917392,6.274877764489235,-0.005178065723550052,-0.7282785729933633,0.2553172097271741,-0.2945104819213407,-0.7572531877120372,-0.256757346444605,-0.7850911251657217,0.021609828182046154,-0.7169916240190003,-0.008361365519979878,-0.7526949508678478,19:09:29,0.5164857836975031,-0.5074587710023541,,,
-0.13739789858440335,-0.740866362275382,0.1398238643399464,1.9158079316269283,1.5078901517175642,-0.26732026576489015,-0.7665367148242404,6.275491960784259,-0.005353116614712536,-0.732636741489391,0.2559314060221988,-0.2946650377441379,-0.7617891858955871,-0.2568948038227939,-0.78960391993219,0.02143047316493509,-0.7213333834192787,-0.008518776262779469,-0.7570551199212537,19:09:29,0.5264857836975031,-0.5205969001650427,,,
-0.13756776704714707,-0.7453056588128316,0.14043847940901502,1.9158079316269283,1.5078901517175642,-0.2674743323039267,-0.7710558587528313,6.276106575853328,-0.005528068066154128,-0.7369948828735361,0.25654602109126745,-0.2948194519396963,-0.766325149885386,-0.25703214143700037,-0.7941166803393364,0.02125115154547244,-0.725675210360324,-0.008676152076426542,-0.7614153348413981,19:09:29,0.5364857836975031,-0.5339020819111399,,,
-0.13773740134870893,-0.7497449654170321,0.14105294353033776,1.9158079316269283,1.5078901517175642,-0.26762811950834375,-0.7755749834142814,6.2767210399746505,-0.005702833967889662,-0.7413530573941618,0.2571604852125902,-0.29497364331579234,-0.7708611952670825,-0.25716925885787223,-0.798629495822892,0.02107191640746113,-0.7300170016762508,-0.008833415144199887,-0.7657755131775036,19:09:29,0.5464857836975031,-0.5473390172574323,,,
-0.1379067064318331,-0.7541842713778384,0.14166733737516726,1.9158079316269283,1.5078901517175642,-0.26778153027283674,-0.7800940885526498,6.27733543381948,-0.005877319907515145,-0.7457112437184561,0.2577748790574197,-0.2951275449425252,-0.7753972173041964,-0.25730610499810497,-0.8031422831814045,0.020892857826730036,-0.7343588327791242,-0.008990495758343856,-0.7701357132818937,19:09:29,0.5564857836975031,-0.5608713534524135,,,
-0.13807563556183833,-0.7586235653628561,0.14228169968887963,1.9158079316269283,1.5078901517175642,-0.2679345168785716,-0.7846131678402021,6.277949796133193,-0.0060514794627244475,-0.7500694254282274,0.25838924137113206,-0.2952810597351766,-0.7799332179527765,-0.25744258053254393,-0.8076550413349413,0.020714069659154063,-0.7387006801951981,-0.009147297191953693,-0.7744959140927935,19:09:29,0.5664857836975031,-0.5744617797450747,,,
-0.13824415026640088,-0.7630629002268441,0.14289637642009723,1.9158079316269283,1.5078901517175642,-0.26808703184811733,-0.789132319022058,6.27856447286441,-0.006225277138905815,-0.7544276097366075,0.2590039181023497,-0.2954341399840137,-0.7844691919441721,-0.25757863667979647,-0.8121677635604919,0.02053559805984825,-0.7430425264814152,-0.009303771914473012,-0.7788560993209906,19:09:29,0.5764857836975031,-0.5880721270071915,,,
-0.13841219056271467,-0.7675022263660449,0.14351110547195087,1.9158079316269283,1.5078901517175642,-0.26823902198306226,-0.7936514584220068,6.279179201916263,-0.006398650743245318,-0.7587857816758179,0.2596186471542033,-0.29558673825713044,-0.7890052465306028,-0.2577142164379494,-0.8166805440187177,0.020357476089999507,-0.747384369660398,-0.009459874478754876,-0.78321627729954,19:09:29,0.5864857836975031,-0.6016634709491583,,,
-0.13857968664855413,-0.7719415792978777,0.14412562114539654,1.9158079316269283,1.5078901517175642,-0.2683904244437454,-0.7981705870341992,6.279793717589709,-0.006571528146730118,-0.7631440118692235,0.26023316282764897,-0.2957388013112659,-0.7935412908219437,-0.2578492738396294,-0.8211933017429618,0.0201797677789365,-0.7517262017407409,-0.009615550242729996,-0.7875764322000803,19:09:29,0.5964857836975032,-0.6151962386575549,,,
-0.13874662488252973,-0.7763809514426756,0.14474057065297619,1.9158079316269283,1.5078901517175642,-0.26854120861854425,-0.8026897812638328,6.280408667097289,-0.006743901400415902,-0.7675022073305277,0.26084811233522864,-0.29589026627929776,-0.7980773184992873,-0.25798375336871915,-0.8257060404921724,0.02000254713480923,-0.75606810041337,-0.009770734733934385,-0.7919366337924244,19:09:30,0.6064857836975032,-0.6286303181714352,,,
-0.13891292225759255,-0.7808203399981898,0.14535538745340054,1.9158079316269283,1.5078901517175642,-0.2686913063528966,-0.8072089647326398,6.281023483897713,-0.0069156825246756495,-0.7718604400771373,0.261462929135653,-0.29604110260982286,-0.8026134237596857,-0.25811760659874866,-0.830218829938513,0.019825817528467755,-0.7604099554991188,-0.009925401375151934,-0.7962967911599695,19:09:30,0.6164857836975032,-0.6419251708038944,,,
-0.13907854055644175,-0.7852597973601664,0.14597041749529197,1.9158079316269283,1.5078901517175642,-0.2688406703106814,-0.811728234703685,6.281638513939605,-0.0070868363955672725,-0.7762187168709441,0.2620779591775444,-0.29619124209257297,-0.8071495146386948,-0.25825078098260157,-0.8347315995990952,0.019649670947231215,-0.764751854077612,-0.01007947850532443,-0.8006569745039191,19:09:30,0.6264857836975032,-0.6550399459057863,,,
-0.13924342197246367,-0.789699260359119,0.14658539550128077,1.9158079316269283,1.5078901517175642,-0.26898924968302534,-0.8162474935482624,6.2822534919455935,-0.007257302836385007,-0.7805770095896403,0.2626929371835332,-0.2963406374128597,-0.8116856979065475,-0.2583832196688053,-0.8392444431284067,0.019474140058339067,-0.769093793726444,-0.010232921045185967,-0.8050171916808613,19:09:30,0.6364857836975032,-0.6679335977595886,,,
-0.13940756679162927,-0.7941387297594098,0.14720032147136697,1.9158079316269283,1.5078901517175642,-0.2691370447745216,-0.8207667420031007,6.2828684179156795,-0.007427082118316278,-0.7849353190274145,0.2633078631536194,-0.2964892377441813,-0.8162218686330359,-0.2585148791567196,-0.8437572656679594,0.01929928692411606,-0.7734357533771486,-0.010385676463584561,-0.8093774137265382,19:09:30,0.6464857836975031,-0.6805650042833522,,,
-0.13957088931488462,-0.7985782449283353,0.14781558009954898,1.9158079316269283,1.5078901517175642,-0.2692839596304225,-0.825286069307723,0.00029836936427549143,-0.007596092099231309,-0.7892936338114606,0.26392312178180144,-0.29663704339376307,-0.8207580275484891,-0.2586457597563319,-0.8482700679595575,0.019125111277583522,-0.7777777338294071,-0.01053774503870709,-0.8137376414371735,19:09:30,0.6564857836975031,-0.6928930872174727,,,
-0.13973335562488273,-0.8030178023123273,0.14843056291866097,1.9158079316269283,1.5078901517175642,-0.2694299765593351,-0.829805392945844,0.000913352183387478,-0.007764293241877107,-0.793652030723463,0.2645381046009134,-0.2967839584063387,-0.8252942744651188,-0.2587757549404041,-0.8527829352053607,0.018951692505320607,-0.7821197135031273,-0.01068903355460576,-0.8180978646318388,19:09:30,0.6664857836975031,-0.7048769334606837,,,
-0.13989494108070116,-0.8074573556422942,0.1490456162989996,1.9158079316269283,1.5078901517175642,-0.2695750616865126,-0.8343247115491581,0.001528405563726104,-0.007931664108138666,-0.7980104178121203,0.26515315798125205,-0.296929965088918,-0.829830510127395,-0.2589048637573979,-0.8572957912788347,0.01877907450498035,-0.7864617853413438,-0.010839520006414687,-0.8224581582026413,19:09:30,0.6764857836975031,-0.7164759172162443,,,
-0.14005563388792933,-0.8118969907361778,0.14966073663839005,1.9158079316269283,1.5078901517175642,-0.2697192033039696,-0.8388441104348694,0.002143525903116561,-0.008098192884276514,-0.8023688814026377,0.2657682783206425,-0.2970750295661948,-0.8343667426857962,-0.25903304281399575,-0.8618086311766694,0.018607276233715976,-0.7908038482029734,-0.010989172986047995,-0.8268184312712519,19:09:30,0.6864857836975031,-0.7276498226047592,,,
-0.1402154453084361,-0.816336622982266,0.15027592753900715,1.9158079316269283,1.5078901517175642,-0.26986241256645915,-0.8433635054247711,0.0027587168037336574,-0.008263890880871119,-0.8067273364398756,0.2663834692212596,-0.29721914012682343,-0.8389030573520645,-0.25916028050895756,-0.866321540252976,0.018436309529504355,-0.7951459885159159,-0.011137980789847752,-0.8311787701474619,19:09:30,0.6964857836975031,-0.7383589663964925,,,
-0.14037421911573075,-0.8207763252680595,0.15089130799580533,1.9158079316269283,1.5078901517175642,-0.2700045300113346,-0.8478829847980162,0.0033740972605318387,-0.008428603039505728,-0.8110858401424406,0.26699884967805776,-0.2973623079218975,-0.8434393700406455,-0.259286587905781,-0.870834434290512,0.01826616305408832,-0.7994881211365334,-0.011285954630937883,-0.8355390897827483,19:09:30,0.7064857836975031,-0.7485643205133687,,,
-0.14053199190523363,-0.8252160597525934,0.15150653524066274,1.9158079316269283,1.5078901517175642,-0.2701456015135984,-0.8524024662465441,0.003989324505389247,-0.008592362650105767,-0.8154443999281922,0.26761407692291517,-0.2975043734741637,-0.8479757722966235,-0.25941180228146526,-0.8753474003068316,0.018096991000740536,-0.8038303001341399,-0.011432936028540912,-0.8398994477487608,19:09:30,0.7164857836975032,-0.7582276339491796,,,
-0.1406887173925934,-0.8296558138061253,0.15212164801895547,1.9158079316269283,1.5078901517175642,-0.27028557977543877,-0.8569219421393842,0.004604437283681984,-0.008755123770493981,-0.8198029980835447,0.2682291897012079,-0.297645382686626,-0.8525121723794515,-0.25953597893280766,-0.8798603596233707,0.017928762564503806,-0.8081725420259088,-0.011578968155260345,-0.8442598504288625,19:09:30,0.7264857836975032,-0.7673115537557714,,,
-0.14084440558699343,-0.834095639114899,0.1527369503534293,1.9158079316269283,1.5078901517175642,-0.2704244665259934,-0.8614415035336545,0.005219739618155805,-0.008916899399854846,-0.8241616462144127,0.2688444920356817,-0.2977852882643667,-0.8570485637172703,-0.2596590695017802,-0.8843733042076647,0.017761523414364266,-0.8125148280749795,-0.011724003959939487,-0.8486202802319487,19:09:30,0.7364857836975032,-0.7757797447432391,,,
-0.14099904618342032,-0.8385354847939291,0.15335213822133842,1.9158079316269283,1.5078901517175642,-0.2705622597592712,-0.8659610601144644,0.005834927486064928,-0.00907767623219333,-0.8285203335771022,0.2694596799035909,-0.2979240918987209,-0.8615850457213342,-0.2597810673778177,-0.8888863218892679,0.017595258337705172,-0.8168571618316012,-0.011868047687435594,-0.852980749666545,19:09:30,0.7464857836975032,-0.7835970075433603,,,
-0.1411525535036829,-0.8429753892904541,0.15396759631668128,1.9158079316269283,1.5078901517175642,-0.2706988632497112,-0.8704807001403608,0.006450385581407786,-0.009237372443118376,-0.8328790479004806,0.27007513799893373,-0.2980617916228913,-0.8661215197098162,-0.25990197890690075,-0.893399325587132,0.017429982858632564,-0.8211995406197405,-0.012011094799644555,-0.8573412470863603,19:09:30,0.7564857836975032,-0.7907293946876973,,,
-0.14130496391444025,-0.8474153147725856,0.15458298187133604,1.9158079316269283,1.5078901517175642,-0.2708343227610107,-0.8750003413370151,0.007065771136062549,-0.009396020974227759,-0.8372377966026106,0.27069052355358847,-0.2981982911489253,-0.8706580845137576,-0.2600216973147963,-0.8979123994606416,0.017265775986301763,-0.8255419419772896,-0.012153052391582144,-0.8617017613473115,19:09:30,0.7664857836975031,-0.7971443243549605,,,
-0.14145623082543157,-0.8518552483614552,0.15519833363067878,1.9158079316269283,1.5078901517175642,-0.2709685906547959,-0.8795199758170648,0.00768112289540529,-0.009553575612708975,-0.8415965617233896,0.2713058753129312,-0.29833363629344267,-0.8751946484264466,-0.26014027777737797,-0.902425464889846,0.017102607288116464,-0.8298843824150313,-0.01229396329022682,-0.8660622988590788,19:09:30,0.7764857836975031,-0.802810691446354,,,
-0.1416062681440561,-0.8562952282398552,0.15581403628870796,1.9158079316269283,1.5078901517175642,-0.2711015701798644,-0.8840396915509139,0.008296825553434473,-0.009709954233037738,-0.8459553307359867,0.2719215779709604,-0.29846777941361163,-0.8797312046196032,-0.2602576715988914,-0.9069385135785476,0.01694052269660749,-0.8342268429515317,-0.012433780172987532,-0.870422841776337,19:09:30,0.7864857836975031,-0.8076989756527263,,,
-0.14175508882948548,-0.8607352633508207,0.15642944263288164,1.9158079316269283,1.5078901517175642,-0.2712332922260829,-0.8885594136335024,0.008912231897608147,-0.009865163132800319,-0.8503141979817104,0.27253698431513407,-0.2986006236722229,-0.8842678516359578,-0.2603737714886473,-0.9114516293744375,0.016779601499308093,-0.8385693008753008,-0.012572409831259962,-0.8747833786745518,19:09:31,0.7964857836975031,-0.8117813461833989,,,
-0.14190277525485503,-0.8651753586487999,0.15704511920448905,1.9158079316269283,1.5078901517175642,-0.27136382343523036,-0.8930792203493322,0.009527908469215557,-0.010019290560504726,-0.8546730937226292,0.2731526608867415,-0.29873220009999746,-0.8888044967662511,-0.26048862608693046,-0.9159647443112766,0.016619842174069976,-0.8429118676800383,-0.012709877226509143,-0.8791440020345487,19:09:31,0.8064857836975031,-0.8150317628335296,,,
-0.14204919822439116,-0.8696154962807525,0.15766053820761705,1.9158079316269283,1.5078901517175642,-0.27149304932302587,-0.8975990254813089,0.01014332747234356,-0.010172201797855263,-0.8590320697458423,0.2737680798898695,-0.2988625752053761,-0.8933412338678837,-0.2606022865135323,-0.9204779305942129,0.016461152285639796,-0.8472544586276759,-0.012846254281260265,-0.8835046437350987,19:09:31,0.8164857836975031,-0.8174260730747959,,,
-0.14219433344400195,-0.8740556292482743,0.1582760460125623,1.9158079316269283,1.5078901517175642,-0.27162093594319986,-0.9021188268436755,0.010758835277288797,-0.010323876179479913,-0.8633910334026608,0.27438358769481475,-0.29899163463763745,-0.8978779622035762,-0.2607146527533614,-0.924991107683782,0.01630367046495417,-0.8515971394890478,-0.012981421500620644,-0.8878653540655586,19:09:31,0.8264857836975031,-0.8189421048630026,,,
-0.14233821514209982,-0.8784958561343168,0.15889160027177388,1.9158079316269283,1.5078901517175642,-0.2717475187012566,-0.9066387175044389,0.011374389536500384,-0.0104743474978807,-0.8677500888926414,0.2749991419540263,-0.2991193443611752,-0.9024146891059226,-0.26082568137590756,-0.9295042696706111,0.016147414810826127,-0.8559398084492359,-0.013115348239688657,-0.892226041357178,19:09:31,0.8364857836975031,-0.8195597548659418,,,
-0.14248080854979045,-0.8829360785897934,0.1595072433328027,1.9158079316269283,1.5078901517175642,-0.2718727616285997,-0.911158604561349,0.011990032597529204,-0.010623581451473175,-0.8721091323145412,0.27561478501505515,-0.29924573979029756,-0.9069515064719882,-0.26093540895425527,-0.9340175100785975,0.01599235184437939,-0.8602825708359904,-0.013248069518395347,-0.8965868096866726,19:09:31,0.8464857836975032,-0.8192610718254169,,,
-0.14262210089451963,-0.8873763818091613,0.16012297159347394,1.9158079316269283,1.5078901517175642,-0.27199665203997725,-0.915678572708017,0.012605760858200449,-0.010771565247519828,-0.8764682493703042,0.2762305132757264,-0.2993707849401575,-0.911488322557557,-0.2610437983679788,-0.938530735547082,0.015838515549746527,-0.8646253216342769,-0.013379549820406582,-0.9009475552663851,19:09:31,0.8564857836975032,-0.8180303347787728,,,
-0.14276210424209376,-0.8918166808074945,0.16073878865596242,1.9158079316269283,1.5078901517175642,-0.2721192018851946,-0.9201985373908327,0.013221577920688926,-0.010918311009626803,-0.8808273546325687,0.2768463303382149,-0.2994944671223167,-0.916025221950719,-0.2611508370385638,-0.9430440308067793,0.015685918744085658,-0.868968146648745,-0.013509776463147454,-0.9053083637830213,19:09:31,0.8664857836975032,-0.8158541258775227,,,
-0.14290075705386954,-0.8962570602947899,0.16135473284396992,1.9158079316269283,1.5078901517175642,-0.2722403485202529,-0.9247185882417037,0.013837522108696432,-0.011063757642487942,-0.8851865277914375,0.27746227452622235,-0.29961679828102217,-0.9205621201904433,-0.26125653682535893,-0.9475573112631726,0.015534549274299932,-0.8733109603641012,-0.013638761472630696,-0.9096691498138388,19:09:31,0.8764857836975032,-0.812721397553694,,,
-0.14303804972697767,-0.9006974689115912,0.16197050013475064,1.9158079316269283,1.5078901517175642,-0.2723600909957091,-0.9292386345474305,0.014453289399477154,-0.01120789218124674,-0.8895457576002199,0.2780780418170031,-0.29973771575326386,-0.9250991079559582,-0.2613608340443033,-0.952070666129272,0.015384467944428392,-0.8776538414642642,-0.013766442654449443,-0.9140299931471488,19:09:31,0.8864857836975032,-0.8086235337983104,,,
-0.1431739812488747,-0.9051379196604514,0.16258609370880514,1.9158079316269283,1.5078901517175642,-0.27247842825690916,-0.9337586897009363,0.01506888297353165,-0.011350713603410625,-0.8939050566693549,0.27869363539105757,-0.29985721870406196,-0.9296360861677989,-0.26146373606851503,-0.9565840080007336,0.015235690009932551,-0.881996786749942,-0.013892815819424172,-0.9183908817125748,19:09:31,0.8964857836975032,-0.8035544053309387,,,
-0.14330853975482669,-0.9095783906880347,0.1632021575981748,1.9158079316269283,1.5078901517175642,-0.27259533000330605,-0.9382788150927296,0.01568494686290131,-0.01149221728594034,-0.8982643182787309,0.27930969928042726,-0.29997530608652095,-0.9341730683000496,-0.26156524175921675,-0.9610973502472503,0.015088216479646404,-0.8863398087511951,-0.014017879860929994,-0.9227518281378356,19:09:31,0.9064857836975032,-0.7975104184544308,,,
-0.14344173763502124,-0.9140188908791644,0.1638180445903177,1.9158079316269283,1.5078901517175642,-0.27271082714623407,-0.942798935887919,0.016300833855044217,-0.01163240835579056,-0.902623636662441,0.27992558627257014,-0.30009194733123284,-0.9387101334456371,-0.2616653032160992,-0.9656107472313644,0.014942047104109249,-0.8906827837271406,-0.014141611584216148,-0.9271127274177504,19:09:31,0.9164857836975032,-0.7904905574048458,,,
-0.14357353589634028,-0.9184594710204812,0.16443410063385622,1.9158079316269283,1.5078901517175642,-0.2728248707575857,-0.9473191475666607,0.016916889898582727,-0.011771251744363689,-0.9069830170373893,0.2805416423161087,-0.30020717361585053,-0.943247188966893,-0.2617639690515884,-0.9701241311819272,0.014797181652563454,-0.895025823030197,-0.014264034792777021,-0.9314736720575,19:09:31,0.9264857836975032,-0.7824964200229927,,,
-0.14370392490612593,-0.9229000796694822,0.16505002170604455,1.9158079316269283,1.5078901517175642,-0.2729374599692611,-0.9518393593572924,0.017532810970771057,-0.011908734343719814,-0.9113424480641977,0.281157563388297,-0.30032093586042535,-0.9477843398499194,-0.2618611808896064,-0.9746375937977106,0.014653652569935019,-0.8993689227393025,-0.014385104444428896,-0.9358346681870611,19:09:31,0.9364857836975032,-0.7735322465910752,,,
-0.1438328672766449,-0.9273407544979201,0.16566615057500456,1.9158079316269283,1.5078901517175642,-0.27304854748576624,-0.9563596531995936,0.018148939839731065,-0.012044822719977616,-0.9157019222698015,0.281773692257257,-0.3004332333349525,-0.952321486957142,-0.2619569461752384,-0.9791510476394047,0.014511475277492178,-0.9037120795559789,-0.014504816209204111,-0.9401957036681622,19:09:31,0.9464857836975032,-0.7636049416954654,,,
-0.14396040007730873,-0.9317814577180806,0.1662821444726144,1.9158079316269283,1.5078901517175642,-0.27315818030769895,-0.9608799469796164,0.018764933737340922,-0.012179549973201816,-0.9200614470720396,0.28238968615486687,-0.30054401857984275,-0.956858721646605,-0.26205120825738015,-0.9836645708866294,0.014370680596462192,-0.9080552769570414,-0.014623126770090075,-0.9445567719180872,19:09:31,0.9564857836975033,-0.7527240889946867,,,
-0.1440864771345467,-0.9362221755139608,0.16689804214425016,1.9158079316269283,1.5078901517175642,-0.2732663111699931,-0.9654002318635262,0.019380831408976673,-0.012312870351462196,-0.9244210035771813,0.2830055838265026,-0.30065333876211986,-0.9613959523732772,-0.2621440235041684,-0.9881780851928214,0.014231238045024873,-0.9123985314222172,-0.014740079123971794,-0.9489178794653217,19:09:31,0.966485783697503,-0.7409019587901464,,,
-0.14421110761238265,-0.9406629592116516,0.1675141476126576,1.9158079316269283,1.5078901517175642,-0.27337294037146775,-0.9699205984205491,0.019996936877384103,-0.012444796605105963,-0.9287806030800568,0.28362168929491005,-0.3007611466030453,-0.9659331713623215,-0.26223534359675965,-0.9926915813061293,0.014093193085955021,-0.9167418230389274,-0.014855626408190381,-0.9532790075212515,19:09:31,0.976485783697503,-0.7281535083160379,,,
-0.1443342818791184,-0.9451037572875083,0.16813015685509095,1.9158079316269283,1.5078901517175642,-0.2734780671568281,-0.9744409558229633,0.020612946119817455,-0.012575315513085827,-0.9331402341501084,0.2842376985373434,-0.3008674422392748,-0.9704704775355879,-0.2623251605432663,-0.9972051464444323,0.013956530635802909,-0.9210851550802037,-0.014969772606324476,-0.9576401681528931,19:09:31,0.9864857836975031,-0.7144963746840253,,,
-0.14445596037924135,-0.9495446202501714,0.16874641582017258,1.9158079316269283,1.5078901517175642,-0.2735816418236906,-0.9789613992252821,0.02122920508489909,-0.012704391660516831,-0.9374999017453822,0.28485395750242504,-0.30097222507740623,-0.975007771699867,-0.2624134818920673,-1.0017186931359965,0.013821266251809107,-0.9254285241497766,-0.015082513277538208,-0.9620013491557683,19:09:31,0.9964857836975031,-0.6999508604378217,,,
-0.144576182013212,-0.9539854973676206,0.1693625785592801,1.9158079316269283,1.5078901517175642,-0.27368371342399644,-0.9834818331871292,0.021845367824006617,-0.012832059810933848,-0.9418596007469326,0.28547012024153257,-0.3010754452181269,-0.979545158514788,-0.2625002485108545,-1.00623231270918,0.013687432681872856,-0.9297719260802777,-0.015193803029144855,-0.9663625563536774,19:09:32,1.006485783697503,-0.6845399116925106,,,
-0.1446949071623326,-0.9584264390990457,0.16997899102103592,1.9158079316269283,1.5078901517175642,-0.273784232137166,-0.9880023528010051,0.022461780285762428,-0.012958284542400379,-0.9462193360685159,0.2860865327032884,-0.301177151908632,-0.9840825330219571,-0.26258551889503495,-1.0107459135530124,0.013554997831189627,-0.9341153648910684,-0.015303686615805202,-0.9707237837587112,19:09:32,1.016485783697503,-0.6682890888533722,,,
-0.14481215099398223,-0.9628674412406354,0.17059500281239756,1.9158079316269283,1.5078901517175642,-0.27388323236559087,-0.9925228698722953,0.02307779207712407,-0.013083073088061642,-0.9505791892184678,0.28670254449465,-0.3012772951196983,-0.988619999818736,-0.2626692337988319,-1.015259586922222,0.01342399444346698,-0.9384588363737887,-0.015412118636726622,-0.9750850371380816,19:09:32,1.026485783697503,-0.6512265299290511,,,
-0.14492785221768872,-0.9673084937226517,0.17121130307178356,1.9158079316269283,1.5078901517175642,-0.2739806324298204,-0.9970434632582532,0.02369409233651007,-0.013206372581261568,-0.9549390593744401,0.287318844754036,-0.30137590965389804,-0.9931574528227436,-0.26275144535960715,-1.0197732518522495,0.013294420333140756,-0.9428024392022706,-0.015519125105708869,-0.9794463964018328,19:09:32,1.036485783697503,-0.6333829064740272,,,
-0.1450420477676431,-0.9717495588574002,0.17182754903107206,1.9158079316269283,1.5078901517175642,-0.2740764794216267,-1.0015640509962465,0.024310338295798567,-0.013328215755882548,-0.9592989540334514,0.2879350907133245,-0.30147291340329857,-0.9976949898312573,-0.26283205312148833,-1.0242869795402207,0.013166323017763194,-0.9471460543801404,-0.015624633270122229,-0.9838077624149425,19:09:32,1.046485783697503,-0.6147913722155378,,,
-0.14515473791287914,-0.9761906364697168,0.17244374069026305,1.9158079316269283,1.5078901517175642,-0.27417077362996606,-1.006084632883901,0.024926529954989562,-0.013448602864831499,-0.9636588730499167,0.2885512823725155,-0.3015683536742908,-1.0022325194515282,-0.2629111135244187,-1.028800691838712,0.013039672427972538,-0.9514896984528142,-0.015728685765092384,-0.9881691418356616,19:09:32,1.056485783697503,-0.5954875044402339,,,
-0.14526588464258533,-0.9806317638429064,0.1730602208174784,1.9158079316269283,1.5078901517175642,-0.2742634667900011,-1.0106052903935916,0.025543010082204914,-0.013567500204464747,-0.9680188085946939,0.28916776249973086,-0.3016622307587452,-1.0067700414748146,-0.2629886268626095,-1.033314388550695,0.01291446831533476,-0.9558333712800947,-0.01583128285052429,-0.9925305345207392,19:09:32,1.066485783697503,-0.5755092382359399,,,
-0.1453754543293335,-0.9850729357000714,0.17367638094555227,1.9158079316269283,1.5078901517175642,-0.27435454349878124,-1.0151259397226902,0.026159170210278776,-0.013684866490704852,-0.9723788355578461,0.2897839226278047,-0.30175449615399863,-1.0113076467901758,-0.2630645355453451,-1.037828147315257,0.012790741700067755,-0.9601770560034585,-0.015932380932982416,-0.9968919334539793,19:09:32,1.076485783697503,-0.5548967937038138,,,
-0.14548352738888723,-0.9895141709560366,0.17429279079627438,1.9158079316269283,1.5078901517175642,-0.274444067088267,-1.0196466732452358,0.026775580061000892,-0.013800789336786627,-0.9767388978549929,0.2904003324785268,-0.30184513488026904,-1.0158452348610505,-0.26313884074203475,-1.0423418911422586,0.012668538635355796,-0.9645208435585043,-0.016031956303119658,-1.0012534120813634,19:09:32,1.086485783697503,-0.533692596275966,,,
-0.14559004767428918,-0.9939554038475876,0.17490918509227507,1.9158079316269283,1.5078901517175642,-0.2745319893735525,-1.024167390948533,0.02739197435700158,-0.01391520924305516,-0.9810989646899974,0.2910167267745275,-0.3019342098664965,-1.0203829137172007,-0.26321159028279645,-1.0468557060250787,0.012547767039271174,-0.9688646628510256,-0.016130080131022635,-1.0056149156620917,19:09:32,1.096485783697503,-0.5119411902931084,,,
