x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3767753201347249,-0.0699723806965919,6.065609436231669,-3.6027659677838146,-3.1908854063954415,-0.614666863913712,-0.15377288512756832,0.3372500880907898,-0.18727669050677256,-0.2389925343476532,5.574213083646771,-0.6665686127103203,-0.1719720189490929,-0.5766506987334824,-0.19872587373777642,-0.14552996269580484,-0.27480050436938125,-0.23837326623774777,-0.26630809673557987,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.37472207037378036,-0.06818249876709494,6.069378499900735,-3.6112702892512587,-3.154708403244621,-0.6121821283439435,-0.15309016088516678,0.34232881726584274,-0.18380861684033648,-0.2358220575599439,5.583553405801064,-0.663990779703812,-0.1715526537902863,-0.5739381503741469,-0.1978494967721715,-0.1417292569295625,-0.2712385434033975,-0.23464783127075006,-0.26361367996847607,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.37188712192482737,-0.06508707539917039,6.085348398443504,-3.4697007773693223,-3.183731260684002,-0.6098835720124087,-0.15027276279161786,0.3364970109787935,-0.1789371451230677,-0.23020036975230374,5.595053784298168,-0.6617990114414684,-0.1684328054371527,-0.5719012706757785,-0.1952543677560187,-0.13645327384839237,-0.2651305956536176,-0.22945339049468821,-0.2585748116596651,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3698471296947637,-0.06276288849540167,6.0928674335760045,-3.3794717972574184,-3.091494704426312,-0.6084048868156751,-0.14749077623957188,0.3301207831740607,-0.1737227539054388,-0.22466895881763685,5.616777249094352,-0.6604350626882002,-0.1653194273011105,-0.5707101686028087,-0.19271364897950957,-0.13049016064260743,-0.25866811880388635,-0.223610737501383,-0.25413400748093967,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3689703006492258,-0.05940801978249767,6.095542135048165,-3.411230630614286,-2.9469779747991898,-0.6068760815579606,-0.1455645672862741,0.3376863449831786,-0.16942511919059702,-0.2179855715582506,5.641707526929089,-0.6587698859182833,-0.16378634187088975,-0.568840308944858,-0.19050096680519815,-0.12535843945909667,-0.25089647761447115,-0.21856310467055007,-0.24868505661862128,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3683103571910409,-0.0549241043505266,6.097522518702998,-3.2788551548762603,-3.1295513996780713,-0.6077993808589984,-0.13824524353436618,0.31928090537435594,-0.17222835522828997,-0.21664500560023717,5.615571603152575,-0.6600197565259454,-0.1555088574434797,-0.5705970780588688,-0.1838740575269243,-0.1290367843258481,-0.2506962640641961,-0.22215182697383656,-0.24604988561821395,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3676178508980678,-0.052761753740834944,6.115006228014633,-3.222163326488506,-3.2880403110833796,-0.6063722841826265,-0.13884353487158527,0.328034073114277,-0.1720290250888238,-0.21407969288689394,5.608648020107792,-0.6584395499746868,-0.15656357530435344,-0.5687720149928898,-0.18414496704386143,-0.12907424423008504,-0.24842917325236277,-0.22215488577552983,-0.24313822159047663,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3641610313998347,-0.04915562046141394,6.124933107607963,-3.049226486039645,-3.2192491138357595,-0.6043419976077271,-0.13327437758957478,0.31132867927848196,-0.16555793346882225,-0.20719522773491034,5.629168744077256,-0.656698004844046,-0.15012218178687387,-0.5675037179201972,-0.17919758685965215,-0.1219073696886934,-0.2406560747307188,-0.21507698032621064,-0.23727618513881907,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3613509585651862,-0.0459534075122703,6.1393087940470314,-2.9973301025223336,-3.197428591618228,-0.6009856478449901,-0.13221534400872811,0.31771232265588445,-0.1600538474612052,-0.2006909110367345,5.646904790937825,-0.6532330386644246,-0.14939702473446834,-0.5638549633518294,-0.17790245673287997,-0.11581671698559406,-0.23337234746911542,-0.20903161668550346,-0.23164536341133457,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.36075778299335454,-0.04166541513928972,6.159506753894477,-2.9247627144916986,-3.194012366466258,-0.5995850754049031,-0.13094125904601045,0.32673490474661193,-0.1563087405232278,-0.19223688487761306,5.667628849458673,-0.6516753185659311,-0.14859364039881884,-0.5620436921178841,-0.17629150205414795,-0.11140386581413583,-0.2239945961830701,-0.2046345365120571,-0.22419963572991064,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3594032592206777,-0.0393182243735121,6.178078731105054,-2.836345553229135,-3.0614025525447426,-0.5977478237882744,-0.13081859001159735,0.33169063912275476,-0.14963432603592935,-0.18331671226385216,5.706622738013164,-0.649749947145559,-0.14872889895180721,-0.5599821586571013,-0.17598223177352904,-0.10352554360216269,-0.21329971048743832,-0.19667735031197942,-0.2171390993316356,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.35734676754841666,-0.037173467798736586,6.185935295579884,-2.8499692448636416,-3.078394442684328,-0.5947766612967346,-0.13088139531832113,0.3416452521092985,-0.1467754853737912,-0.17987711848322716,5.711862551406497,-0.6465979208683842,-0.14930846932391723,-0.5565632881819632,-0.17566686299692494,-0.10051023131498274,-0.20961810479629195,-0.19364064166725442,-0.2139455367850689,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3567595434773208,-0.034013773290595954,6.190972685486221,-2.710523005737038,-2.923376938502084,-0.5956323517997825,-0.12545034392686724,0.3252079211901391,-0.1425753040477311,-0.17234841876643758,5.7407726369569,-0.6477494891175481,-0.1430231637859892,-0.5581602613284227,-0.1708578591166046,-0.09546968803865974,-0.2007396311464315,-0.18843609322427965,-0.20775728793934634,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3543360141291454,-0.03077715031163265,6.193809500345589,-2.7076468570296814,-2.9412175243368606,-0.5929875740112835,-0.12281919256793376,0.3276018091485735,-0.1400891736526088,-0.1688883841544378,5.740862001597712,-0.6450624946736154,-0.14051672454309455,-0.5554068905105051,-0.16813687374884062,-0.09298102066113792,-0.1972753868446158,-0.18594679834516337,-0.20430135151890488,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3535033580931175,-0.027985510435636463,6.2072707765077295,-2.554091679011228,-3.079691850252057,-0.592994504001505,-0.11940238944858457,0.317415587895872,-0.13995964875674813,-0.1661921799583795,5.732998231568913,-0.6452469909225405,-0.13656856580113969,-0.5558773780972818,-0.1651005181259171,-0.09307617887572502,-0.194948748806474,-0.18609433212581336,-0.2012434422813843,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.35174102677625135,-0.02445175777387719,6.217788029542955,-2.5418618248775515,-2.9410567007456403,-0.5904246856141567,-0.11807703903868272,0.3260494433945116,-0.13424150373700716,-0.15738292208345292,5.764865297628127,-0.6425270165619379,-0.13569371039872918,-0.5529143969831393,-0.16345300455808254,-0.08646560476849405,-0.1846311051008658,-0.17923597212389936,-0.19388631664588996,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.34891855819534445,-0.020279724186993496,6.227349530949711,-2.58652118684848,-2.7508582755357587,-0.5860726193553987,-0.1172902799041928,0.3424884865447906,-0.1268372775982789,-0.14686653402957242,5.803717356517204,-0.637878322161938,-0.1357610448239391,-0.5478214951822464,-0.16204350883228347,-0.0780390508392136,-0.17223842921244836,-0.1703799158131093,-0.18509006941410208,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.34801441966005825,-0.015902063928770607,6.246503232734077,-2.4191136534792874,-2.846092209694594,-0.5856504737649084,-0.11330963977377057,0.3358614281903014,-0.1251578003486005,-0.1403872144160952,5.808205032441109,-0.6375774449177123,-0.1314366821937538,-0.5476967696320364,-0.1583153765480354,-0.07624620450721545,-0.1655398642218116,-0.1685284658427418,-0.1788057694981815,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3456964052898535,-0.011418348885353853,6.2477916098708866,-2.554518801914539,-2.6603233012455045,-0.581281523764768,-0.11247238934353374,0.35800219818613943,-0.11957245739962456,-0.13134918292079192,5.8381018214790785,-0.6327944538944873,-0.13174459807659436,-0.542340741709451,-0.15662683977517533,-0.06993084751511167,-0.15502851078443347,-0.16177532125801392,-0.17104702016855963,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3429928056375594,-0.008651906557056643,6.25245057536271,-2.4049237181820606,-2.837019729616611,-0.5802453356052447,-0.10711971240268173,0.33962352078316105,-0.11924663897688413,-0.13160230393153602,5.815549537001752,-0.6321037438372726,-0.12544198015643798,-0.5421225847083505,-0.15198234567418456,-0.07015163022763458,-0.1563950471422239,-0.16233397201527297,-0.170338356023082,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3415371764590472,-0.005238674494559735,6.272800994274077,-2.2300084597499494,-2.7469274022517847,-0.5792369541293544,-0.10419914029383104,0.33303698989598285,-0.11387025373573581,-0.1215123591038979,5.849774174327302,-0.6312149168045456,-0.12217944607922934,-0.5414105171407012,-0.14931189530550654,-0.06395563830020908,-0.1446106526755771,-0.15560688604513104,-0.16170008762231936,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3380052982036674,-0.002934450919302538,6.285387786906582,-2.1930928537772463,-2.7807183326050033,-0.5749672849939567,-0.10396666201896604,0.3399387792086914,-0.10942964707441297,-0.11712946200692548,5.857157163685411,-0.6268199143997476,-0.12230527766207559,-0.536830392668636,-0.14881727454284244,-0.05934585911253917,-0.13985861032775057,-0.15086843901121122,-0.15762423355608654,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3371884518508127,0.001463470678076658,6.287230460935614,-2.133059364389883,-2.838859694131596,-0.5748136281505841,-0.09851724383140195,0.3325362958720701,-0.10933181666383465,-0.11367535663620698,5.850046068039348,-0.6268005869417593,-0.11647152230881913,-0.5370097835892637,-0.14364893265847245,-0.059410922792602835,-0.13676007788419284,-0.15105752063996383,-0.15387443159691272,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3346596924852679,0.004744225963243741,6.291284946132455,-1.9583457698850295,-2.7166581512337666,-0.57430185112868,-0.0918365617328403,0.30968488751516343,-0.10440898497317506,-0.106583511308426,5.872919590842455,-0.6266854819000022,-0.10859828083363056,-0.5375391093697486,-0.13782026339295156,-0.05397316693449554,-0.12852042674267083,-0.1452043597415658,-0.1477264013078724,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3329055070882567,0.009128764804832448,6.3057955390006315,-1.7864406225107856,-2.7897760785779484,-0.573471787711338,-0.08660080834136363,0.29772208768770625,-0.10218723086572182,-0.10059391384733389,5.876170022899627,-0.6260521825616425,-0.10273468814090567,-0.5372617571507706,-0.1330209945409339,-0.051680374934193626,-0.12236677548543409,-0.14284865819334913,-0.1418691888637415,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.32984678616683655,0.01304326998551264,6.319963169725425,-1.5980019104514882,-2.755501100772305,-0.5715653821390292,-0.08131999440011402,0.28287015675536864,-0.09708010405017556,-0.09257464694417081,5.89561600020649,-0.624379588467415,-0.09667120314414075,-0.5360487491605278,-0.12827283011714424,-0.04615942941168029,-0.11336129877558668,-0.13693125616480933,-0.13463276952633466,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3279064764416428,0.016471180422369777,6.338906012926278,-1.4380713349054874,-2.5693249332441366,-0.5699285983466299,-0.07839567950596146,0.27718369132213727,-0.09052268902800142,-0.08014076528670994,5.943229973206681,-0.6228292444275833,-0.09344631551304476,-0.5346795338359098,-0.12554971911148305,-0.0386703632207738,-0.0984802393353602,-0.1283268788567086,-0.12404797689704877,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.32488676233689845,0.018448929756149875,6.352928852697267,-1.6322194461845325,-2.379291340557538,-0.5628842141385144,-0.0846850882259951,0.3211053402300985,-0.08364003114535816,-0.07004211945264757,5.986517986251406,-0.6150730065746133,-0.10204394602430054,-0.5255987265009712,-0.13024595313910461,-0.03104264806680164,-0.08612053023504695,-0.11950874436170822,-0.11554415690376876,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.32215421102232866,0.02140605677578919,6.371368746028475,-1.6370576371992418,-2.5346503842780397,-0.558139190216363,-0.08621825598150762,0.34029031497757156,-0.08130510644662288,-0.06657435646092712,5.981032586849657,-0.6099853697390301,-0.10457509854506919,-0.5199865336532377,-0.13105545925263293,-0.028796710745952414,-0.08294104155418322,-0.11742287562389395,-0.11187895611325124,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.32055137354568136,0.025658563837753456,6.374969185578242,-1.8166796124805245,-2.7017042772135484,-0.5534673261515479,-0.0872036068415512,0.37155253872065597,-0.08159851569724125,-0.06565993021929586,5.9589067268873555,-0.6047143901648434,-0.10717204268458108,-0.5139318295034416,-0.13082635898750797,-0.02946506974775942,-0.08318430790960078,-0.11870976588297914,-0.11015436930612524,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3198220866244367,0.0292216801450142,6.390563578006168,-1.6295295373527334,-2.6634351890423558,-0.5538108489135589,-0.08272850387838714,0.3583258195789023,-0.07897463199129671,-0.057393027963074536,5.980394558893645,-0.60531753944686,-0.10201738228815369,-0.5148557795728956,-0.12687034992795912,-0.02647668938010441,-0.07379321154716773,-0.11512129941631619,-0.10267457424922775,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3180414730872456,0.03356192870582988,6.392138267714173,-1.7830350293225772,-2.586307642689924,-0.5495091559347051,-0.0824744904337847,0.38354035505026296,-0.07606867411413828,-0.05071533438785985,5.993846890739924,-0.6005131654843072,-0.10305581716128441,-0.5094535710155391,-0.12562017523288693,-0.023354867524636558,-0.06640783561757477,-0.11160294692839541,-0.0964790258425704,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3165112948423489,0.03705551661522622,6.41283118343351,-1.7943042614403504,-2.3982987390669592,-0.5453478726345843,-0.08401266042875988,0.4059687325157375,-0.07061821654767668,-0.03732975930815191,6.043493177617198,-0.5958774873293778,-0.10573265211374214,-0.5043347553388626,-0.12624918738928753,-0.01719060547409576,-0.050386955598710384,-0.10383764258831954,-0.08480048432399995,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3136388776760342,0.04012851281327087,6.417900798485515,-1.7911659663226034,-2.4808955668387918,-0.5419094551216118,-0.08202409138063319,0.41055505011961024,-0.06832516938028109,-0.03516013214693178,6.035842881192342,-0.5923389239585684,-0.10397559868246611,-0.5007030597183955,-0.12407207561143539,-0.014999012226628396,-0.04862567941482757,-0.10190678488379162,-0.08237533203186695,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.31167338036622105,0.045258943763047566,6.425519447536728,-1.8147580050070324,-2.6452336171494055,-0.5386205520158106,-0.07918296035402572,0.42180687312822496,-0.06772627262587931,-0.03241687806265041,6.01815347049572,-0.5887998393490504,-0.10170048958634065,-0.4969436585289859,-0.1207646456167453,-0.014646643712047831,-0.0468235776975406,-0.10213779967087079,-0.0790306829538178,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3080130555509927,0.047565387808315075,6.440326322450305,-1.92325603748073,-2.8346602565231254,-0.5312580589444438,-0.08272591135735526,0.4533224450427511,-0.06521134018570496,-0.03137146772937108,6.003788642945744,-0.580702893178692,-0.10681342612222296,-0.48829160747195405,-0.12297369449956304,-0.012344130261122098,-0.04653913448434981,-0.10028889315270663,-0.0774861647125151,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3069801851449071,0.05195789954699828,6.443099206764577,-1.8730650731300582,-2.8728168361763284,-0.5307193508685354,-0.07780006720861396,0.44836592084701987,-0.06442936294403671,-0.027282031078326347,6.0006854139934225,-0.580282967606041,-0.10164221257973458,-0.4879529154703671,-0.11826031934987358,-0.01160947624272421,-0.04261368359397222,-0.0996498512453538,-0.0732876525154593,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.3040100988320959,0.05553759377630676,6.462842466992737,-1.9249159643986051,-2.7712539369924403,-0.5242359134419246,-0.07978429183268392,0.47609421833053567,-0.058756706954496876,-0.016269051120041407,6.036069360695901,-0.573119460309559,-0.10499141078031034,-0.48036416750847405,-0.119043302374861,-0.005427501498038237,-0.029722520761097642,-0.09232762832181812,-0.0634918553416157,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.30129101475489767,0.05828088154389378,6.47747964444465,-1.9054737208008699,-2.9579151019348657,-0.5198603718929564,-0.0798161940227645,0.48773729026839785,-0.057147678640325175,-0.01477844066698266,6.021960718746681,-0.5684471237753735,-0.10559074623063885,-0.47553451442088646,-0.1185617532439932,-0.004013584674857372,-0.028982949052310122,-0.09138148638727984,-0.06152292063140784,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.29885726625122166,0.06180799249135713,6.492487636871832,-1.9555869343721626,-2.8914682485099514,-0.5144142332717653,-0.08065595558556449,0.5104627175855594,-0.05289739689569206,-0.005848208274614526,6.0472015266013,-0.5624027522032069,-0.10752791217169108,-0.46921938763908827,-0.11838427291139411,0.0005782673436251981,-0.018707187011816208,-0.08594055691086576,-0.05344179582810356,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.29616881954211605,0.06414426682630178,6.508820720850293,-1.9427846592928282,-3.040387765698773,-0.5096093206567143,-0.08154413013696599,0.5248242512018022,-0.05076971326996021,-0.003381630314253363,6.040601004932682,-0.5572069815280128,-0.10910248058797897,-0.4638773178730236,-0.11861951174515056,0.0026199107379988457,-0.01659329365725308,-0.08412629371885338,-0.05075608060928599,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2935917066106278,0.06856337336309179,6.512242486458049,-1.7478260123284035,-2.9750558254328325,-0.5101309309012391,-0.0735937621147458,0.4982223851770362,-0.047243089463361504,0.003584554345105427,6.054083889341392,-0.5584447683875999,-0.09987632491485181,-0.4654012665154317,-0.11187243925924797,0.0063198077497581134,-0.008906083834618732,-0.07995791315755454,-0.04423531925006279,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2913498673316939,0.07197637173733441,6.519152774934496,-1.686218229514651,-2.8838713963975877,-0.5080258523054467,-0.07031446660077756,0.49564507510016576,-0.043594392815183354,0.01110256133093631,6.075036579889268,-0.5564072675678642,-0.09647242250726068,-0.4633949923896769,-0.1087082986989015,0.010218440691603818,-0.00026313046370619354,-0.0753001539161511,-0.037392229245045774,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2886260676050624,0.07441196508094768,6.53584888638967,-1.6171189007524345,-3.015987782585326,-0.5041698737667389,-0.0699614035685375,0.5016998899259582,-0.04123624609305012,0.014185493298833216,6.071386767871529,-0.5523920215700884,-0.0964118187114407,-0.45930736582619325,-0.10808430195368751,0.012534746443916861,0.0026234709156408628,-0.07311879249248092,-0.03419325446387911,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.28626756804087267,0.07825360811104072,6.541760828508118,-1.7047984599601897,-2.929657599255115,-0.49932439709038623,-0.06930229523630943,0.5211144841624016,-0.03765219503494389,0.02177822446038684,6.090593558222831,-0.5470239652593791,-0.09668388022497644,-0.45373024970992193,-0.10654707640962953,0.016330935412565,0.011251039314905694,-0.06859971753046513,-0.027203923832529085,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.28290101240940563,0.0791804266905221,6.554285317986215,-1.5129281239828773,-2.7309542476515793,-0.49768369456178,-0.066869384206722,0.5040909418999924,-0.03175217883411105,0.031155275887376592,6.133718363847872,-0.5458424602619834,-0.09343502529126796,-0.4527301611189746,-0.10488490512918965,0.02263460397041478,0.022965168673589158,-0.06055923753301222,-0.019115524475439023,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.27985368401391836,0.0825097321612293,6.558717917482744,-1.7007552844440226,-2.6258917512108395,-0.4904549806256852,-0.06855123671310687,0.5374489241075366,-0.027587709957885835,0.03844443591851071,6.154330587796275,-0.5377009425150452,-0.09670827997317144,-0.4442585700987741,-0.10504632753953305,0.02695632413904875,0.03137702165072946,-0.05535252971235517,-0.012409421201690404,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2790125425821246,0.08515629994745778,6.569783890423183,-1.6144043417174236,-2.4904255621636744,-0.48958564026609563,-0.06638897103279322,0.5352168518680802,-0.02520451802893872,0.04758888175539032,6.186258353849977,-0.5368943329647722,-0.09444048783923675,-0.4434708044292483,-0.10298708458719137,0.02953732623415211,0.04226624268482492,-0.05133181328958307,-0.004125375875973891,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2786347857235654,0.0890242760117363,6.572093868726883,-1.5057442813383604,-2.5858053978464746,-0.49091783818740076,-0.06067177890104255,0.5207931808734045,-0.025481023915416512,0.04943139261548111,6.173879837458526,-0.5386262016874055,-0.08803803644845687,-0.4453356600308937,-0.09793120770112551,0.029190741726265138,0.043431555815947515,-0.05224644692723704,-0.0019554941456207744,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2773078213058262,0.09114834517667093,6.584699106094516,-1.5437957161433817,-2.6253033705326922,-0.486958917203441,-0.062023875434337426,0.5392583392010106,-0.023977694921986308,0.053667458348540045,6.180402387032482,-0.5341538540003224,-0.09026636011147521,-0.4406965475674939,-0.0984353180817663,0.0307320417109824,0.04802434594923401,-0.050407377446620286,0.0021070871159057994,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.27398878718063374,0.09352049169468914,6.602386256925973,-1.4633246349245035,-2.7947324819380963,-0.4824635657038527,-0.061640789918387194,0.54455294352476,-0.021315228592750035,0.055883233186311755,6.1719974547075065,-0.5295083089154947,-0.09013275608695231,-0.4360090612181151,-0.09780678241112256,0.03334514620532408,0.04978049388874515,-0.04817733391689828,0.004546820207273511,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.27263647880912445,0.09646260874249052,6.606178211150441,-1.418125436613957,-2.835238787231206,-0.48139667138596653,-0.058531637486022074,0.5413842212094044,-0.020139152042769386,0.05867790356748097,6.1695514379168355,-0.5285314613922721,-0.08687438913545566,-0.43505699991594354,-0.0948446495898167,0.03450613185102004,0.05244148246502503,-0.04712674661190028,0.0074073492563345306,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2703805214153369,0.09965670484251737,6.6168675220491755,-1.25973507858165,-2.9710680233829496,-0.4805313292448259,-0.054197417165272134,0.5276814169711637,-0.018560649624532632,0.06086883458270681,6.159323046448201,-0.5280500571685345,-0.08189164935380837,-0.4346935827581464,-0.09114198370790327,0.036017988355449865,0.05407381609487232,-0.0460712386413089,0.009876997079533531,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2697384081495423,0.10192282296065855,6.63282205002855,-1.3598166629140116,-2.787824378626978,-0.47544898358651294,-0.05736618061007393,0.559048508937722,-0.01598808181674098,0.07218228830011118,6.203497095719996,-0.5220757916347705,-0.08653706971601222,-0.4284751314076036,-0.09285501281788228,0.038837379771816866,0.06780407386936801,-0.041220050409829095,0.02002533515944724,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2673510266565277,0.10553765729874529,6.642122851195231,-1.1752874002290221,-2.6012957192846113,-0.47519805725058895,-0.0517947963518648,0.5399318036509149,-0.012140800237489487,0.08332473932500194,6.241523310425401,-0.5223739630367668,-0.08006905873399726,-0.4289111762955522,-0.08817507468304663,0.042811474312013244,0.08103399232105869,-0.035371674851171174,0.030246245896086675,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2652769360287796,0.1097435171683879,6.645492857083564,-1.061086804458037,-2.6826245690094304,-0.4747991922766481,-0.04585863422033569,0.5257149177905154,-0.01049072123754883,0.08613192946596995,6.2323686734561115,-0.5223722889699043,-0.07345936738114311,-0.429034185832961,-0.08289326916128362,0.0444382799607215,0.08333821735474294,-0.03420652994972949,0.03326832745922759,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.26436737858619286,0.1132519621250912,6.651729697851389,-1.231476079430474,-2.7292835829724744,-0.469587335855687,-0.04724555986426374,0.5581917069040951,-0.009727133318639052,0.08993528242241028,6.231420026073628,-0.5162391204633996,-0.07637648832381666,-0.4226439078186438,-0.0827746263328743,0.0451991929161699,0.08708946332286488,-0.03349308026966522,0.037094202138969724,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.2634895093270361,0.11758701728955302,6.657741980011107,-1.3360127087806195,-2.9099455686707443,-0.4656477592486326,-0.04629272440774778,0.5803026299837359,-0.009875061424870428,0.09080424073883704,6.209610362435812,-0.5116440812212756,-0.07644796217814115,-0.417930289452321,-0.08077522832260421,0.0449761407233249,0.08676126870111371,-0.03478771115485518,0.03849401340773963,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.26250828186264624,0.12047613780682367,6.668484006728006,-1.2757420180330987,-2.913887266581312,-0.46411797059702775,-0.044342183267279005,0.5817629703255172,-0.008646271321258996,0.09631027233765008,6.219745367674484,-0.5100702066293613,-0.07456455914391555,-0.41635019550804564,-0.07875496669216955,0.046243088580372016,0.09282341564583986,-0.03302748621747724,0.04375024608019444,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.25937107641329765,0.12284240117560624,6.6810974929326195,-1.4263245712425385,-2.982242279331432,-0.4557735331791457,-0.04750417276693984,0.6175661697243839,-0.005651878348482034,0.0999888982814861,6.221832181915579,-0.5006144933935185,-0.07935206574360368,-0.4068045463024486,-0.08018502839022285,0.049244638454193544,0.09661659299673532,-0.029923357225440754,0.047378107438491295,14:35:44
-0.13503210261626541,0.314778713313974,7.291038177425493,-3.44,-3.327,-0.25774281702161855,0.12704187967759983,6.695610054708797,-1.2434441547544195,-2.8221791059454886,-0.45547742304366173,-0.04254203613365358,0.6039151473613913,-0.0028092490957837835,0.11232346170031271,6.260994472393191,-0.5007489480537495,-0.07377485578319845,-0.4069591120266288,-0.07588830273209696,0.05217720954833006,0.11110306595336891,-0.025002285493262985,0.05880272613492494,14:35:44
